rebalance_date,fund_name,asset,weight,asset_class
2023-10-02,Equity Minimum Variance,UPS,0.0,Equity
2023-10-02,Equity Minimum Variance,USB,6.104492500632493e-20,Equity
2023-10-02,Equity Minimum Variance,V,0.031839997725554764,Equity
2023-10-02,Equity Minimum Variance,WFC,0.0,Equity
2023-10-02,Equity Minimum Variance,WMT,0.16933124721457474,Equity
2023-10-02,Equity Minimum Variance,XOM,0.0005700004663759516,Equity
2023-11-01,Equity Minimum Variance,ABBV,0.0871846035127313,Equity
2023-11-01,Equity Minimum Variance,ABT,0.0,Equity
2023-11-01,Equity Minimum Variance,ADBE,1.4916888845380363e-18,Equity
2023-11-01,Equity Minimum Variance,AEP,1.0776876270289294e-17,Equity
2023-11-01,Equity Minimum Variance,AMD,0.0023443644766442534,Equity
2023-11-01,Equity Minimum Variance,AMGN,0.021846789215089507,Equity
2023-11-01,Equity Minimum Variance,AMT,4.361356989779997e-19,Equity
2023-11-01,Equity Minimum Variance,BA,0.0,Equity
2023-11-01,Equity Minimum Variance,CAT,0.002044589736808429,Equity
2023-11-01,Equity Minimum Variance,CCI,0.0,Equity
2023-11-01,Equity Minimum Variance,CMCSA,0.0005973017430940821,Equity
2023-11-01,Equity Minimum Variance,COP,3.703487840907385e-19,Equity
2023-11-01,Equity Minimum Variance,CVX,0.0314429426542568,Equity
2023-11-01,Equity Minimum Variance,D,6.651158472166093e-18,Equity
2023-11-01,Equity Minimum Variance,DD,0.02329128296869805,Equity
2023-11-01,Equity Minimum Variance,DIS,0.0,Equity
2023-11-01,Equity Minimum Variance,DOW,4.2117735432109416e-18,Equity
2023-11-01,Equity Minimum Variance,DUK,3.8971247888072567e-19,Equity
2023-11-01,Equity Minimum Variance,EA,0.07299613740183204,Equity
2023-11-01,Equity Minimum Variance,GE,0.005808748279439025,Equity
2023-11-01,Equity Minimum Variance,GILD,0.0,Equity
2023-11-01,Equity Minimum Variance,GS,0.004719459180760961,Equity
2023-11-01,Equity Minimum Variance,INTC,0.0,Equity
2023-11-01,Equity Minimum Variance,KO,0.16341362719410152,Equity
2023-11-01,Equity Minimum Variance,MMM,0.0,Equity
2023-11-01,Equity Minimum Variance,MRK,0.12311237418383587,Equity
2023-11-01,Equity Minimum Variance,MS,0.0,Equity
2023-11-01,Equity Minimum Variance,NEE,3.91609807375189e-19,Equity
2023-11-01,Equity Minimum Variance,NEM,0.0,Equity
2023-11-01,Equity Minimum Variance,NKE,0.0,Equity
2023-11-01,Equity Minimum Variance,NUE,3.0709516226013213e-18,Equity
2023-11-01,Equity Minimum Variance,NVDA,0.002243393558262607,Equity
2023-11-01,Equity Minimum Variance,O,0.10424299019098994,Equity
2023-11-01,Equity Minimum Variance,OXY,0.0,Equity
2023-11-01,Equity Minimum Variance,PLD,0.0,Equity
2023-11-01,Equity Minimum Variance,PSA,4.295048872064059e-18,Equity
2023-11-01,Equity Minimum Variance,QCOM,0.0,Equity
2023-11-01,Equity Minimum Variance,SBUX,0.0,Equity
2023-11-01,Equity Minimum Variance,SHW,0.0,Equity
2023-11-01,Equity Minimum Variance,SLB,0.0,Equity
2023-11-01,Equity Minimum Variance,SO,0.0,Equity
2023-11-01,Equity Minimum Variance,T,0.03980950203885637,Equity
2023-11-01,Equity Minimum Variance,TMUS,0.06883820026420102,Equity
2023-11-01,Equity Minimum Variance,TTWO,0.0,Equity
2023-11-01,Equity Minimum Variance,UPS,1.167097008317634e-18,Equity
2023-11-01,Equity Minimum Variance,USB,0.0,Equity
2023-11-01,Equity Minimum Variance,V,0.04081726766571016,Equity
2023-11-01,Equity Minimum Variance,WFC,0.0,Equity
2023-11-01,Equity Minimum Variance,WMT,0.19558015997394437,Equity
2023-11-01,Equity Minimum Variance,XOM,0.00966626576074367,Equity
2023-12-01,Equity Minimum Variance,ABBV,0.08782438308593159,Equity
2023-12-01,Equity Minimum Variance,ABT,0.019233033016095937,Equity
2023-12-01,Equity Minimum Variance,ADBE,0.0,Equity
2023-12-01,Equity Minimum Variance,AEP,1.5142927231554852e-19,Equity
2023-12-01,Equity Minimum Variance,AMD,0.00820797644377346,Equity
2023-12-01,Equity Minimum Variance,AMGN,0.01004496025756355,Equity
2023-12-01,Equity Minimum Variance,AMT,1.1588074099877245e-18,Equity
2023-12-01,Equity Minimum Variance,BA,0.0,Equity
2023-12-01,Equity Minimum Variance,CAT,3.2262524563828375e-18,Equity
2023-12-01,Equity Minimum Variance,CCI,2.8195508905869265e-18,Equity
2023-12-01,Equity Minimum Variance,CMCSA,5.768189265605037e-18,Equity
2023-12-01,Equity Minimum Variance,COP,5.482953085636543e-19,Equity
2023-12-01,Equity Minimum Variance,CVX,0.02493276037417344,Equity
2023-12-01,Equity Minimum Variance,D,0.0,Equity
2023-12-01,Equity Minimum Variance,DD,0.009106258038350091,Equity
2023-12-01,Equity Minimum Variance,DIS,0.0,Equity
2023-12-01,Equity Minimum Variance,DOW,0.0,Equity
2023-12-01,Equity Minimum Variance,DUK,0.012768928971502261,Equity
2023-12-01,Equity Minimum Variance,EA,0.0448506107527736,Equity
2023-12-01,Equity Minimum Variance,GE,0.008844633008187757,Equity
2023-12-01,Equity Minimum Variance,GILD,0.0,Equity
2023-12-01,Equity Minimum Variance,GS,7.768467157749444e-19,Equity
2023-12-01,Equity Minimum Variance,INTC,0.002375045764592665,Equity
2023-12-01,Equity Minimum Variance,KO,0.17228531485692009,Equity
2023-12-01,Equity Minimum Variance,MMM,5.9613288632508254e-18,Equity
2023-12-01,Equity Minimum Variance,MRK,0.10002317159947165,Equity
2023-12-01,Equity Minimum Variance,MS,6.909118880959272e-18,Equity
2023-12-01,Equity Minimum Variance,NEE,0.0,Equity
2023-12-01,Equity Minimum Variance,NEM,0.009858383260410402,Equity
2023-12-01,Equity Minimum Variance,NKE,3.760547550959047e-19,Equity
2023-12-01,Equity Minimum Variance,NUE,0.0,Equity
2023-12-01,Equity Minimum Variance,NVDA,0.01313440056628126,Equity
2023-12-01,Equity Minimum Variance,O,0.08170599409182688,Equity
2023-12-01,Equity Minimum Variance,OXY,0.028864967610345724,Equity
2023-12-01,Equity Minimum Variance,PLD,4.438514990841646e-19,Equity
2023-12-01,Equity Minimum Variance,PSA,1.4656643304085e-18,Equity
2023-12-01,Equity Minimum Variance,QCOM,0.0,Equity
2023-12-01,Equity Minimum Variance,SBUX,0.0,Equity
2023-12-01,Equity Minimum Variance,SHW,5.993747933215308e-19,Equity
2023-12-01,Equity Minimum Variance,SLB,0.0,Equity
2023-12-01,Equity Minimum Variance,SO,0.0,Equity
2023-12-01,Equity Minimum Variance,T,0.03797390349004545,Equity
2023-12-01,Equity Minimum Variance,TMUS,0.06370900668710239,Equity
2023-12-01,Equity Minimum Variance,TTWO,0.0,Equity
2023-12-01,Equity Minimum Variance,UPS,0.0,Equity
2023-12-01,Equity Minimum Variance,USB,0.0,Equity
2023-12-01,Equity Minimum Variance,V,0.0800904331585233,Equity
2023-12-01,Equity Minimum Variance,WFC,1.1926879745075653e-18,Equity
2023-12-01,Equity Minimum Variance,WMT,0.18416583496612848,Equity
2023-12-01,Equity Minimum Variance,XOM,0.0,Equity
2021-01-04,Guarded Minimum Variance,ADA-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance,BCH-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance,BTC-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance,EOS-USD,9.545124611850869e-20,Crypto
2021-01-04,Guarded Minimum Variance,ETC-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance,ETH-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance,LTC-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance,TRX-USD,1.4203962084314174e-19,Crypto
2021-01-04,Guarded Minimum Variance,XLM-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance,XRP-USD,0.0,Crypto
2021-01-04,Guarded Minimum Variance,ABBV,0.1550733135336976,Equity
2021-01-04,Guarded Minimum Variance,ABT,0.0,Equity
2021-01-04,Guarded Minimum Variance,ADBE,4.3107443490282656e-18,Equity
2021-01-04,Guarded Minimum Variance,AEP,0.0,Equity
2021-01-04,Guarded Minimum Variance,AMD,2.470884484469794e-19,Equity
2021-01-04,Guarded Minimum Variance,AMGN,1.7833149698334562e-17,Equity
2021-01-04,Guarded Minimum Variance,AMT,2.239998312703948e-18,Equity
2021-01-04,Guarded Minimum Variance,BA,0.0,Equity
2021-01-04,Guarded Minimum Variance,CAT,0.0,Equity
2021-01-04,Guarded Minimum Variance,CCI,3.5019024832596023e-19,Equity
2021-01-04,Guarded Minimum Variance,CMCSA,0.0,Equity
2021-01-04,Guarded Minimum Variance,COP,0.0,Equity
2021-01-04,Guarded Minimum Variance,CVX,1.585516332251155e-19,Equity
2021-01-04,Guarded Minimum Variance,D,7.505064675077782e-18,Equity
2021-01-04,Guarded Minimum Variance,DD,0.0,Equity
2021-01-04,Guarded Minimum Variance,DIS,2.0517679023758483e-18,Equity
2021-01-04,Guarded Minimum Variance,DOW,0.0,Equity
2021-01-04,Guarded Minimum Variance,DUK,6.5989929952221835e-18,Equity
2021-01-04,Guarded Minimum Variance,EA,0.07289359780230376,Equity
2021-01-04,Guarded Minimum Variance,GE,0.0,Equity
2021-01-04,Guarded Minimum Variance,GILD,0.12523102767791786,Equity
2021-01-04,Guarded Minimum Variance,GS,0.0,Equity
2021-01-04,Guarded Minimum Variance,INTC,0.0,Equity
2021-01-04,Guarded Minimum Variance,KO,0.0,Equity
2021-01-04,Guarded Minimum Variance,MMM,0.07723669790931553,Equity
2021-01-04,Guarded Minimum Variance,MRK,0.07237889286930209,Equity
2021-01-04,Guarded Minimum Variance,MS,6.863893547917698e-20,Equity
2021-01-04,Guarded Minimum Variance,NEE,1.374094330576779e-18,Equity
2021-01-04,Guarded Minimum Variance,NEM,0.13614107547428048,Equity
2021-01-04,Guarded Minimum Variance,NKE,0.0021786041886365957,Equity
2021-01-04,Guarded Minimum Variance,NUE,0.0,Equity
2021-01-04,Guarded Minimum Variance,NVDA,4.846524126399897e-19,Equity
2021-01-04,Guarded Minimum Variance,O,0.0,Equity
2021-01-04,Guarded Minimum Variance,OXY,0.0,Equity
2021-01-04,Guarded Minimum Variance,PLD,0.0,Equity
2021-01-04,Guarded Minimum Variance,PSA,0.07709534333812666,Equity
2021-01-04,Guarded Minimum Variance,QCOM,0.0,Equity
2021-01-04,Guarded Minimum Variance,SBUX,3.049996084127357e-19,Equity
2021-01-04,Guarded Minimum Variance,SHW,0.0,Equity
2021-01-04,Guarded Minimum Variance,SLB,0.0,Equity
2021-01-04,Guarded Minimum Variance,SO,2.3541598395146297e-18,Equity
2021-01-04,Guarded Minimum Variance,T,2.5959218684574897e-18,Equity
2021-01-04,Guarded Minimum Variance,TMUS,0.0,Equity
2021-01-04,Guarded Minimum Variance,TTWO,0.037120220618638414,Equity
2021-01-04,Guarded Minimum Variance,UPS,0.013780672472763053,Equity
2021-01-04,Guarded Minimum Variance,USB,7.650911722679135e-19,Equity
2021-01-04,Guarded Minimum Variance,V,0.0,Equity
2021-01-04,Guarded Minimum Variance,WFC,4.705158259228652e-19,Equity
2021-01-04,Guarded Minimum Variance,WMT,0.23087055411501786,Equity
2021-01-04,Guarded Minimum Variance,XOM,0.0,Equity
2021-02-01,Guarded Minimum Variance,ADA-USD,0.0,Crypto
2021-02-01,Guarded Minimum Variance,BCH-USD,8.266371096670532e-19,Crypto
2021-02-01,Guarded Minimum Variance,BTC-USD,8.362263883216863e-20,Crypto
2021-02-01,Guarded Minimum Variance,EOS-USD,2.9643925945938795e-19,Crypto
2021-02-01,Guarded Minimum Variance,ETC-USD,3.83138386167074e-19,Crypto
2021-02-01,Guarded Minimum Variance,ETH-USD,8.812527466111202e-19,Crypto
2021-02-01,Guarded Minimum Variance,LTC-USD,3.3650431099459004e-19,Crypto
2021-02-01,Guarded Minimum Variance,TRX-USD,9.783437928066128e-19,Crypto
2021-02-01,Guarded Minimum Variance,XLM-USD,0.0,Crypto
2021-02-01,Guarded Minimum Variance,XRP-USD,1.2270412243757164e-18,Crypto
2021-02-01,Guarded Minimum Variance,ABBV,0.14290464849825663,Equity
2021-02-01,Guarded Minimum Variance,ABT,0.0,Equity
2021-02-01,Guarded Minimum Variance,ADBE,0.0,Equity
2021-02-01,Guarded Minimum Variance,AEP,5.077969499743346e-18,Equity
2021-02-01,Guarded Minimum Variance,AMD,4.25839082984125e-18,Equity
2021-02-01,Guarded Minimum Variance,AMGN,6.921352228563334e-18,Equity
2021-02-01,Guarded Minimum Variance,AMT,0.0,Equity
2021-02-01,Guarded Minimum Variance,BA,3.573873314995599e-20,Equity
2021-02-01,Guarded Minimum Variance,CAT,1.8931958041323156e-17,Equity
2021-02-01,Guarded Minimum Variance,CCI,2.523733424505623e-18,Equity
2021-02-01,Guarded Minimum Variance,CMCSA,0.0,Equity
2021-02-01,Guarded Minimum Variance,COP,6.871777132343045e-19,Equity
2021-02-01,Guarded Minimum Variance,CVX,9.896008312121894e-19,Equity
2021-02-01,Guarded Minimum Variance,D,3.3142350765742172e-18,Equity
2021-02-01,Guarded Minimum Variance,DD,2.837066219921359e-18,Equity
2021-02-01,Guarded Minimum Variance,DIS,0.0,Equity
2021-02-01,Guarded Minimum Variance,DOW,0.0,Equity
2021-02-01,Guarded Minimum Variance,DUK,1.5209826956225996e-18,Equity
2021-02-01,Guarded Minimum Variance,EA,0.08513411744485021,Equity
2021-02-01,Guarded Minimum Variance,GE,1.0641427151907712e-18,Equity
2021-02-01,Guarded Minimum Variance,GILD,0.11714971184723658,Equity
2021-02-01,Guarded Minimum Variance,GS,1.3548317152465372e-18,Equity
2021-02-01,Guarded Minimum Variance,INTC,2.9536631672560744e-18,Equity
2021-02-01,Guarded Minimum Variance,KO,0.0026340971861131,Equity
2021-02-01,Guarded Minimum Variance,MMM,0.09838556260047288,Equity
2021-02-01,Guarded Minimum Variance,MRK,0.07669153870229879,Equity
2021-02-01,Guarded Minimum Variance,MS,4.186730427899174e-19,Equity
2021-02-01,Guarded Minimum Variance,NEE,0.0,Equity
2021-02-01,Guarded Minimum Variance,NEM,0.12630087815655022,Equity
2021-02-01,Guarded Minimum Variance,NKE,1.655662650402215e-18,Equity
2021-02-01,Guarded Minimum Variance,NUE,3.310007033143936e-18,Equity
2021-02-01,Guarded Minimum Variance,NVDA,8.80035574732324e-19,Equity
2021-02-01,Guarded Minimum Variance,O,2.9887325378461378e-18,Equity
2021-02-01,Guarded Minimum Variance,OXY,0.0,Equity
2021-02-01,Guarded Minimum Variance,PLD,1.742195821820378e-18,Equity
2021-02-01,Guarded Minimum Variance,PSA,0.0818925957914309,Equity
2021-02-01,Guarded Minimum Variance,QCOM,2.95132429205349e-18,Equity
2021-02-01,Guarded Minimum Variance,SBUX,8.752660964504157e-19,Equity
2021-02-01,Guarded Minimum Variance,SHW,6.602817038087126e-18,Equity
2021-02-01,Guarded Minimum Variance,SLB,0.0,Equity
2021-02-01,Guarded Minimum Variance,SO,3.500733579560858e-18,Equity
2021-02-01,Guarded Minimum Variance,T,0.0,Equity
2021-02-01,Guarded Minimum Variance,TMUS,1.6342426637972713e-18,Equity
2021-02-01,Guarded Minimum Variance,TTWO,0.03223657217687887,Equity
2021-02-01,Guarded Minimum Variance,UPS,0.007085205221341718,Equity
2021-02-01,Guarded Minimum Variance,USB,0.0,Equity
2021-02-01,Guarded Minimum Variance,V,2.6613602589881326e-18,Equity
2021-02-01,Guarded Minimum Variance,WFC,0.0,Equity
2021-02-01,Guarded Minimum Variance,WMT,0.22958507237457018,Equity
2021-02-01,Guarded Minimum Variance,XOM,2.540617188797904e-18,Equity
2021-03-01,Guarded Minimum Variance,ADA-USD,5.55240749943485e-19,Crypto
2021-03-01,Guarded Minimum Variance,BCH-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance,BTC-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance,EOS-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance,ETC-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance,ETH-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance,LTC-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance,TRX-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance,XLM-USD,9.683608373155838e-19,Crypto
2021-03-01,Guarded Minimum Variance,XRP-USD,0.0,Crypto
2021-03-01,Guarded Minimum Variance,ABBV,0.17732640010639666,Equity
2021-03-01,Guarded Minimum Variance,ABT,1.1221343934267096e-17,Equity
2021-03-01,Guarded Minimum Variance,ADBE,3.688532291308994e-19,Equity
2021-03-01,Guarded Minimum Variance,AEP,0.0,Equity
2021-03-01,Guarded Minimum Variance,AMD,0.0,Equity
2021-03-01,Guarded Minimum Variance,AMGN,0.0,Equity
2021-03-01,Guarded Minimum Variance,AMT,3.127122261321005e-19,Equity
2021-03-01,Guarded Minimum Variance,BA,0.0,Equity
2021-03-01,Guarded Minimum Variance,CAT,2.5583422465101956e-18,Equity
2021-03-01,Guarded Minimum Variance,CCI,2.8448854926447957e-18,Equity
2021-03-01,Guarded Minimum Variance,CMCSA,7.011542045841976e-18,Equity
2021-03-01,Guarded Minimum Variance,COP,0.0,Equity
2021-03-01,Guarded Minimum Variance,CVX,0.0,Equity
2021-03-01,Guarded Minimum Variance,D,0.0,Equity
2021-03-01,Guarded Minimum Variance,DD,0.0,Equity
2021-03-01,Guarded Minimum Variance,DIS,0.0,Equity
2021-03-01,Guarded Minimum Variance,DOW,7.433313722788602e-19,Equity
2021-03-01,Guarded Minimum Variance,DUK,0.0,Equity
2021-03-01,Guarded Minimum Variance,EA,0.0947665116437765,Equity
2021-03-01,Guarded Minimum Variance,GE,0.0,Equity
2021-03-01,Guarded Minimum Variance,GILD,0.12947491744700343,Equity
2021-03-01,Guarded Minimum Variance,GS,0.0,Equity
2021-03-01,Guarded Minimum Variance,INTC,6.326453754149216e-19,Equity
2021-03-01,Guarded Minimum Variance,KO,2.1633356873539703e-18,Equity
2021-03-01,Guarded Minimum Variance,MMM,0.0782265227529274,Equity
2021-03-01,Guarded Minimum Variance,MRK,0.027458812059398336,Equity
2021-03-01,Guarded Minimum Variance,MS,0.0,Equity
2021-03-01,Guarded Minimum Variance,NEE,1.1985793814132215e-18,Equity
2021-03-01,Guarded Minimum Variance,NEM,0.12798463972279997,Equity
2021-03-01,Guarded Minimum Variance,NKE,0.0,Equity
2021-03-01,Guarded Minimum Variance,NUE,0.0,Equity
2021-03-01,Guarded Minimum Variance,NVDA,0.0,Equity
2021-03-01,Guarded Minimum Variance,O,4.937382969084005e-19,Equity
2021-03-01,Guarded Minimum Variance,OXY,4.962967502666805e-19,Equity
2021-03-01,Guarded Minimum Variance,PLD,0.0,Equity
2021-03-01,Guarded Minimum Variance,PSA,0.11495727833035295,Equity
2021-03-01,Guarded Minimum Variance,QCOM,0.0,Equity
2021-03-01,Guarded Minimum Variance,SBUX,0.0,Equity
2021-03-01,Guarded Minimum Variance,SHW,1.896058700733294e-18,Equity
2021-03-01,Guarded Minimum Variance,SLB,0.0,Equity
2021-03-01,Guarded Minimum Variance,SO,0.0,Equity
2021-03-01,Guarded Minimum Variance,T,0.0,Equity
2021-03-01,Guarded Minimum Variance,TMUS,0.0,Equity
2021-03-01,Guarded Minimum Variance,TTWO,0.016625888008510205,Equity
2021-03-01,Guarded Minimum Variance,UPS,0.021906826829749298,Equity
2021-03-01,Guarded Minimum Variance,USB,1.235017444445191e-18,Equity
2021-03-01,Guarded Minimum Variance,V,7.55973150969069e-19,Equity
2021-03-01,Guarded Minimum Variance,WFC,0.0,Equity
2021-03-01,Guarded Minimum Variance,WMT,0.2112722030990853,Equity
2021-03-01,Guarded Minimum Variance,XOM,0.0,Equity
2021-04-01,Guarded Minimum Variance,ADA-USD,2.39849706569992e-19,Crypto
2021-04-01,Guarded Minimum Variance,BCH-USD,0.0,Crypto
2021-04-01,Guarded Minimum Variance,BTC-USD,0.002963090782489843,Crypto
2021-04-01,Guarded Minimum Variance,EOS-USD,0.0,Crypto
2021-04-01,Guarded Minimum Variance,ETC-USD,8.5892073291399655e-19,Crypto
2021-04-01,Guarded Minimum Variance,ETH-USD,0.0,Crypto
2021-04-01,Guarded Minimum Variance,LTC-USD,0.0,Crypto
2021-04-01,Guarded Minimum Variance,TRX-USD,0.01178404346096003,Crypto
2021-04-01,Guarded Minimum Variance,XLM-USD,1.2976838152747261e-19,Crypto
2021-04-01,Guarded Minimum Variance,XRP-USD,2.1753586580396028e-18,Crypto
2021-04-01,Guarded Minimum Variance,ABBV,0.10570012839191784,Equity
2021-04-01,Guarded Minimum Variance,ABT,2.734684791829634e-20,Equity
2021-04-01,Guarded Minimum Variance,ADBE,0.0,Equity
2021-04-01,Guarded Minimum Variance,AEP,0.0,Equity
2021-04-01,Guarded Minimum Variance,AMD,5.822976210655436e-18,Equity
2021-04-01,Guarded Minimum Variance,AMGN,0.0,Equity
2021-04-01,Guarded Minimum Variance,AMT,0.0,Equity
2021-04-01,Guarded Minimum Variance,BA,0.0,Equity
2021-04-01,Guarded Minimum Variance,CAT,0.0,Equity
2021-04-01,Guarded Minimum Variance,CCI,5.0462802705313814e-18,Equity
2021-04-01,Guarded Minimum Variance,CMCSA,4.495556314557438e-18,Equity
2021-04-01,Guarded Minimum Variance,COP,3.4425518936252042e-18,Equity
2021-04-01,Guarded Minimum Variance,CVX,0.0,Equity
2021-04-01,Guarded Minimum Variance,D,0.05411159011246244,Equity
2021-04-01,Guarded Minimum Variance,DD,0.0,Equity
2021-04-01,Guarded Minimum Variance,DIS,0.003551334568114891,Equity
2021-04-01,Guarded Minimum Variance,DOW,0.0,Equity
2021-04-01,Guarded Minimum Variance,DUK,1.772821276511638e-18,Equity
2021-04-01,Guarded Minimum Variance,EA,0.09034539540109637,Equity
2021-04-01,Guarded Minimum Variance,GE,4.928426956836442e-19,Equity
2021-04-01,Guarded Minimum Variance,GILD,0.059243905342132336,Equity
2021-04-01,Guarded Minimum Variance,GS,2.102493309178465e-19,Equity
2021-04-01,Guarded Minimum Variance,INTC,3.4486929344317723e-19,Equity
2021-04-01,Guarded Minimum Variance,KO,1.2172474731757582e-18,Equity
2021-04-01,Guarded Minimum Variance,MMM,0.1109981009128735,Equity
2021-04-01,Guarded Minimum Variance,MRK,0.04904802154955536,Equity
2021-04-01,Guarded Minimum Variance,MS,0.0,Equity
2021-04-01,Guarded Minimum Variance,NEE,2.6355936644733227e-18,Equity
2021-04-01,Guarded Minimum Variance,NEM,0.0,Equity
2021-04-01,Guarded Minimum Variance,NKE,3.0320967265148165e-18,Equity
2021-04-01,Guarded Minimum Variance,NUE,2.3362382734634113e-18,Equity
2021-04-01,Guarded Minimum Variance,NVDA,0.0,Equity
2021-04-01,Guarded Minimum Variance,O,0.0,Equity
2021-04-01,Guarded Minimum Variance,OXY,3.3421499779765314e-19,Equity
2021-04-01,Guarded Minimum Variance,PLD,2.8306081630727117e-19,Equity
2021-04-01,Guarded Minimum Variance,PSA,0.12495243201018903,Equity
2021-04-01,Guarded Minimum Variance,QCOM,5.342263429905049e-18,Equity
2021-04-01,Guarded Minimum Variance,SBUX,0.0,Equity
2021-04-01,Guarded Minimum Variance,SHW,4.401544731075019e-18,Equity
2021-04-01,Guarded Minimum Variance,SLB,0.0,Equity
2021-04-01,Guarded Minimum Variance,SO,2.6945590747005994e-18,Equity
2021-04-01,Guarded Minimum Variance,T,0.08786718853765932,Equity
2021-04-01,Guarded Minimum Variance,TMUS,3.49978357724936e-18,Equity
2021-04-01,Guarded Minimum Variance,TTWO,0.07272598203859869,Equity
2021-04-01,Guarded Minimum Variance,UPS,7.976072797744371e-19,Equity
2021-04-01,Guarded Minimum Variance,USB,6.694921639453761e-19,Equity
2021-04-01,Guarded Minimum Variance,V,2.5325911608471967e-18,Equity
2021-04-01,Guarded Minimum Variance,WFC,4.321570997360244e-19,Equity
2021-04-01,Guarded Minimum Variance,WMT,0.22670878689195031,Equity
2021-04-01,Guarded Minimum Variance,XOM,0.0,Equity
2021-05-03,Guarded Minimum Variance,ADA-USD,0.0,Crypto
2021-05-03,Guarded Minimum Variance,BCH-USD,0.0,Crypto
2021-05-03,Guarded Minimum Variance,BTC-USD,0.006553334110409144,Crypto
2021-05-03,Guarded Minimum Variance,EOS-USD,0.0,Crypto
2021-05-03,Guarded Minimum Variance,ETC-USD,0.0,Crypto
2021-05-03,Guarded Minimum Variance,ETH-USD,6.884886297038149e-20,Crypto
2021-05-03,Guarded Minimum Variance,LTC-USD,0.0,Crypto
2021-05-03,Guarded Minimum Variance,TRX-USD,0.009289347972289306,Crypto
2021-05-03,Guarded Minimum Variance,XLM-USD,8.9291284950535e-19,Crypto
2021-05-03,Guarded Minimum Variance,XRP-USD,0.0,Crypto
2021-05-03,Guarded Minimum Variance,ABBV,0.09218464813424991,Equity
2021-05-03,Guarded Minimum Variance,ABT,0.0,Equity
2021-05-03,Guarded Minimum Variance,ADBE,0.0,Equity
2021-05-03,Guarded Minimum Variance,AEP,0.04743873870241616,Equity
2021-05-03,Guarded Minimum Variance,AMD,2.530004517852281e-19,Equity
2021-05-03,Guarded Minimum Variance,AMGN,2.5546345373740784e-21,Equity
2021-05-03,Guarded Minimum Variance,AMT,1.952846212264743e-18,Equity
2021-05-03,Guarded Minimum Variance,BA,4.413401566742815e-19,Equity
2021-05-03,Guarded Minimum Variance,CAT,0.0,Equity
2021-05-03,Guarded Minimum Variance,CCI,0.0,Equity
2021-05-03,Guarded Minimum Variance,CMCSA,0.0,Equity
2021-05-03,Guarded Minimum Variance,COP,2.073462102435381e-18,Equity
2021-05-03,Guarded Minimum Variance,CVX,6.282336449639333e-20,Equity
2021-05-03,Guarded Minimum Variance,D,0.07178039935696626,Equity
2021-05-03,Guarded Minimum Variance,DD,0.0,Equity
2021-05-03,Guarded Minimum Variance,DIS,1.6286929942314e-18,Equity
2021-05-03,Guarded Minimum Variance,DOW,2.4118222292913363e-19,Equity
2021-05-03,Guarded Minimum Variance,DUK,0.029397161721801415,Equity
2021-05-03,Guarded Minimum Variance,EA,0.06429979901414652,Equity
2021-05-03,Guarded Minimum Variance,GE,0.0,Equity
2021-05-03,Guarded Minimum Variance,GILD,0.04815974791527468,Equity
2021-05-03,Guarded Minimum Variance,GS,2.184161379086138e-19,Equity
2021-05-03,Guarded Minimum Variance,INTC,9.108579075986714e-19,Equity
2021-05-03,Guarded Minimum Variance,KO,0.0,Equity
2021-05-03,Guarded Minimum Variance,MMM,0.07498714650430444,Equity
2021-05-03,Guarded Minimum Variance,MRK,0.0935707506716778,Equity
2021-05-03,Guarded Minimum Variance,MS,0.0,Equity
2021-05-03,Guarded Minimum Variance,NEE,2.7212166126230416e-18,Equity
2021-05-03,Guarded Minimum Variance,NEM,3.9200858534696394e-19,Equity
2021-05-03,Guarded Minimum Variance,NKE,0.02758097284886353,Equity
2021-05-03,Guarded Minimum Variance,NUE,1.2851305398280346e-19,Equity
2021-05-03,Guarded Minimum Variance,NVDA,4.739251934468358e-19,Equity
2021-05-03,Guarded Minimum Variance,O,3.6337796251299355e-19,Equity
2021-05-03,Guarded Minimum Variance,OXY,0.0,Equity
2021-05-03,Guarded Minimum Variance,PLD,0.0,Equity
2021-05-03,Guarded Minimum Variance,PSA,0.06143726826568631,Equity
2021-05-03,Guarded Minimum Variance,QCOM,1.3106053386832791e-18,Equity
2021-05-03,Guarded Minimum Variance,SBUX,0.0,Equity
2021-05-03,Guarded Minimum Variance,SHW,1.1182196126744341e-18,Equity
2021-05-03,Guarded Minimum Variance,SLB,1.8103830376058303e-19,Equity
2021-05-03,Guarded Minimum Variance,SO,0.0,Equity
2021-05-03,Guarded Minimum Variance,T,0.11040270225160685,Equity
