date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2023-04-27,ABBV,Healthcare,"SPYG, CVX, MRK, ABBV: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-04-27,ABBV,Healthcare,AbbVie (ABBV) Shares Cross 4% Yield Mark,0.296,yield,0.03,0.32599999999999996
2023-04-27,ABBV,Healthcare,US STOCKS-Wall St rallies as earnings season boost offsets economy worries,-0.0258,rallies,0.06999999999999999,0.04419999999999999
2023-04-28,ABBV,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2023-04-28,ABBV,Healthcare,Guggenheim Maintains Abbvie (ABBV) Buy Recommendation,0.0,buy,0.04000000000000001,0.04000000000000001
2023-05-01,ABBV,Healthcare,3 Unstoppable Stocks to Buy Right Now,-0.2023,buy,0.04000000000000001,-0.1623
2023-05-01,ABBV,Healthcare,AbbVie's Blockbuster Is Falling Fast. Time to Sell?,0.5106,sell,-0.05,0.46060000000000006
2023-05-01,ABBV,Healthcare,AbbVie Stock Plunged: Should You Buy the Dip?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-05-02,ABBV,Healthcare,Vertex Pharmaceuticals Stock Is an Even Better Buy Now Thanks to AbbVie,0.7003,buy,0.04000000000000001,0.7403000000000001
2023-05-02,ABBV,Healthcare,AmerisourceBergen raises profit forecast on demand for pricier specialty drugs,0.34,raises,0.06999999999999999,0.41000000000000003
2023-05-02,ABBV,Healthcare,Vertex Pharmaceuticals Just Lost a Potential Rival. Is the Stock a Buy?,-0.3182,buy,0.04000000000000001,-0.2782
2023-05-04,ABBV,Healthcare,7 Stock Upgrades and Downgrades Alerts You Cannot Ignore,0.2755,downgrades,-0.09000000000000001,0.1855
2023-05-04,ABBV,Healthcare,7 Dividend-Paying Large-Cap Stocks to Buy in May,0.0,buy,0.04000000000000001,0.04000000000000001
2023-05-05,ABBV,Healthcare,"VYM, JPM, CVX, ABBV: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-05-08,ABBV,Healthcare,1 Relatively Safe Dividend Growth Stock to Buy Hand Over Fist Right Now,0.8271,buy; dividend,0.034999999999999996,0.8621
2023-05-08,ABBV,Healthcare,"Looking for Steady, Passive Income? Buy AbbVie Stock",0.2023,buy,0.04000000000000001,0.24230000000000002
2023-05-08,ABBV,Healthcare,7 Dividend Stocks That Will Pay You Through Any Market Turmoil,-0.4404,dividend,0.03,-0.4104
2023-05-10,ABBV,Healthcare,Should You Buy Merck Stock At $120?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-05-10,ABBV,Healthcare,Should WisdomTree U.S. High Dividend ETF (DHS) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-05-11,ABBV,Healthcare,Is WisdomTree U.S. High Dividend ETF (DHS) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-05-15,ABBV,Healthcare,"IXJ, MRK, ABBV, PFE: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2023-05-18,ABBV,Healthcare,Should Schwab U.S. Dividend Equity ETF (SCHD) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-05-22,ABBV,Healthcare,3 Relatively Safe Stocks to Buy if a Recession Is on the Way,0.0258,buy,0.04000000000000001,0.06580000000000001
2023-05-22,ABBV,Healthcare,"3 No-Brainer Dividend Stocks to Buy With $1,000 Right Now",0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-05-23,ABBV,Healthcare,"Noteworthy ETF Outflows: IXJ, ABBV, PFE, ELV",0.0,outflows,-0.05,-0.05
2023-05-25,ABBV,Healthcare,2 Dividend Kings on Sale That Are Yielding More Than 4%,0.0,dividend,0.03,0.03
2023-05-25,ABBV,Healthcare,2 Top Dividend Kings to Buy for the Long Haul,0.2023,buy; dividend,0.034999999999999996,0.2373
2023-05-25,ABBV,Healthcare,Should First Trust Morningstar Dividend Leaders ETF (FDL) Be on Your Investing Radar?,0.5106,dividend,0.03,0.5406000000000001
2023-05-31,ABBV,Healthcare,"SPLG, BRK.B, MRK, ABBV: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-06-01,ABBV,Healthcare,7 Best Dividend Stocks to Buy Now in June 2023,0.6369,buy; dividend,0.034999999999999996,0.6719
2023-06-06,ABBV,Healthcare,"IBM, CVX, or ABBV: Which Dividend Aristocrat Stock is the Most Compelling Pick?",0.2944,dividend,0.03,0.3244
2023-06-08,ABBV,Healthcare,First Trust Morningstar Dividend Leaders Index Fund Experiences Big Outflow,0.5106,dividend; outflow,-0.010000000000000002,0.5006
2023-06-08,ABBV,Healthcare,Is ProShares S&P 500 Dividend Aristocrats ETF (NOBL) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-06-12,ABBV,Healthcare,Better Long-Term Buy: AbbVie or Novo Nordisk?,0.4404,buy,0.04000000000000001,0.48040000000000005
2023-06-12,ABBV,Healthcare,7 Top Blue-Chip Stocks to Buy in June 2023,0.2023,buy,0.04000000000000001,0.24230000000000002
2023-06-13,ABBV,Healthcare,Is SPDR Portfolio S&P 500 High Dividend ETF (SPYD) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-06-16,ABBV,Healthcare,"This Biotech Is About to Eat AbbVie's Market Share, but Is It a Buy?",0.1531,buy,0.04000000000000001,0.19310000000000002
2023-06-16,ABBV,Healthcare,"Notable ETF Inflow Detected - XLV, ABBV, DHR, BMY",0.0,inflow,0.05,0.05
2023-06-20,ABBV,Healthcare,Ready for a Rebound: 7 Blue-Chips Set to Regain Their Market Mojo,0.3612,rebound,0.05,0.4112
2023-06-22,ABBV,Healthcare,2 No-Brainer Healthcare Stocks to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2023-06-23,ABBV,Healthcare,"Daily Dividend Report: DTE,AIT,ABBV,LEN,MATX",0.0,dividend,0.03,0.03
2023-06-26,ABBV,Healthcare,1 Phenomenal High-Yield Dividend Stock You Can Buy and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-06-26,ABBV,Healthcare,Should SPDR Portfolio S&P 500 High Dividend ETF (SPYD) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-06-26,ABBV,Healthcare,"Notable ETF Inflow Detected - DGRO, JNJ, XOM, ABBV",0.0,inflow,0.05,0.05
2023-06-27,ABBV,Healthcare,7 Stocks That Every 40-Year-Old Should Buy Today,0.0,buy,0.04000000000000001,0.04000000000000001
2023-06-28,ABBV,Healthcare,What Will AbbVie Buy Next?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-06-29,ABBV,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2023-06-29,ABBV,Healthcare,3 Dividend Kings Yielding Royal Sums,0.0,dividend,0.03,0.03
2023-06-29,ABBV,Healthcare,7 Best Dividend Stocks to Buy Now in July 2023,0.6369,buy; dividend,0.034999999999999996,0.6719
2023-06-29,ABBV,Healthcare,5 High-Yielding Dividend Stocks That Are Bargain Buys,0.2023,buys; dividend,0.034999999999999996,0.2373
2023-06-30,ABBV,Healthcare,Bausch + Lomb to buy Novartis dry-eye drug for $1.75 bln - WSJ,0.0,buy,0.04000000000000001,0.04000000000000001
2023-06-30,ABBV,Healthcare,The 3 Most Undervalued Pharma Stocks to Buy Now: June 2023,0.0,buy,0.04000000000000001,0.04000000000000001
2023-07-03,ABBV,Healthcare,10 Stocks You Can Buy Right Now With Dividend Yields of Over 4%,0.0,buy; dividend; yields,0.03333333333333333,0.03333333333333333
2023-07-03,ABBV,Healthcare,3 Magnificent Dividend Stocks to Buy Hand Over Fist in July,0.7964,buy; dividend,0.034999999999999996,0.8314
2023-07-03,ABBV,Healthcare,"Merck and AbbVie Are Facing Big Patent Cliffs, But Here's Why Both Are Still Buys",0.0,buys,0.04000000000000001,0.04000000000000001
2023-07-05,ABBV,Healthcare,3 Spectacular Dividend Stocks to Buy in July,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-07-05,ABBV,Healthcare,"Noteworthy ETF Inflows: SSO, CVX, COST, ABBV",0.0,inflows,0.05,0.05
2023-07-05,ABBV,Healthcare,The 7 Best Forever Stocks to Buy for July 2023,0.6369,buy,0.04000000000000001,0.6769000000000001
2023-07-06,ABBV,Healthcare,Is AbbVie's Dividend Yield Safe?,0.4404,dividend; yield,0.03,0.47040000000000004
2023-07-06,ABBV,Healthcare,Sarepta (SRPT) Sells Priority Review Voucher for $102M,0.0,sells,-0.05,-0.05
2023-07-06,ABBV,Healthcare,"Got $5,000? These Are 3 of the Best Stocks to Buy in July",0.6369,buy,0.04000000000000001,0.6769000000000001
2023-07-07,ABBV,Healthcare,The 3 Best Dividend Stocks to Buy in July,0.6369,buy; dividend,0.034999999999999996,0.6719
2023-07-07,ABBV,Healthcare,Why Dividend Stocks Should Be a Key Part of Your Retirement Plan,0.0,dividend,0.03,0.03
2023-07-07,ABBV,Healthcare,2 Struggling Dividend Growth Stocks That Could Make You Richer,0.4939,dividend,0.03,0.5239
2023-07-10,ABBV,Healthcare,3 No-Brainer Stocks You Can Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2023-07-13,ABBV,Healthcare,Is WisdomTree U.S. High Dividend ETF (DHS) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-07-13,ABBV,Healthcare,"10 Best Stocks to Buy Now, Stock Market News, and Investing Q&A",0.6369,buy,0.04000000000000001,0.6769000000000001
2023-07-14,ABBV,Healthcare,HSBC Initiates Coverage of Abbvie (ABBV) with Buy Recommendation,0.0,buy,0.04000000000000001,0.04000000000000001
2023-07-14,ABBV,Healthcare,"Notable ETF Outflow Detected - IWF, V, ABBV, DE",0.0,outflow,-0.05,-0.05
2023-07-14,ABBV,Healthcare,SCHD vs. VYM: Which is the Better Dividend ETF?,0.4404,dividend,0.03,0.47040000000000004
2023-07-17,ABBV,Healthcare,7 Spectacular High-Yield Dividend Stocks to Buy in July,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-07-17,ABBV,Healthcare,3 Dividend Growth Stocks to Buy and Hold,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2023-07-17,ABBV,Healthcare,3 Dividend Stocks That Still Make Sense in 2023,0.0,dividend,0.03,0.03
2023-07-19,ABBV,Healthcare,Should Schwab U.S. Dividend Equity ETF (SCHD) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-07-20,ABBV,Healthcare,3 of the Best Dividend Stocks to Buy for Passive Income Growth,0.8225,buy; dividend,0.034999999999999996,0.8575
2023-07-20,ABBV,Healthcare,Should WisdomTree U.S. High Dividend ETF (DHS) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-07-20,ABBV,Healthcare,Analysts Estimate AbbVie (ABBV) to Report a Decline in Earnings: What to Look Out for,0.0,decline,-0.05,-0.05
2023-07-21,ABBV,Healthcare,3 High-Yield Dividend Stocks I Plan on Holding Forever,0.0,dividend,0.03,0.03
2023-07-24,ABBV,Healthcare,The 7 Best Dividend Stocks to Protect Your Portfolio From Global Chaos,0.4767,dividend,0.03,0.5067
2023-07-24,ABBV,Healthcare,"IWF, ABBV, TMO, NOW: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2023-07-25,ABBV,Healthcare,Earnings Preview: Pfizer (PFE) Q2 Earnings Expected to Decline,0.0,decline,-0.05,-0.05
2023-07-26,ABBV,Healthcare,3 Stocks to Buy While They Are on Sale,0.0,buy,0.04000000000000001,0.04000000000000001
2023-07-26,ABBV,Healthcare,Looking to Get Richer? These 2 Dividend Stocks Have Doubled in 5 Years,0.5267,dividend,0.03,0.5567
2023-07-26,ABBV,Healthcare,PREVIEW-AbbVie may see less pain from Humira sales decline as rival lags,-0.6712,decline,-0.05,-0.7212000000000001
2023-07-27,ABBV,Healthcare,"AbbVie raises annual profit forecast as Humira stays strong, new drugs impress",0.8442,raises,0.06999999999999999,0.9141999999999999
2023-07-27,ABBV,Healthcare,"AbbVie raises profit forecast as Humira stays strong, new drugs impress",0.8442,raises,0.06999999999999999,0.9141999999999999
2023-07-27,ABBV,Healthcare,AbbVie (ABBV) Beats Q2 Earnings and Revenue Estimates,0.0,beats,0.09000000000000001,0.09000000000000001
2023-07-27,ABBV,Healthcare,"AbbVie (ABBV) Beats on Q2 Earnings & Sales, Raises '23 View",0.0,beats; raises,0.08000000000000002,0.08000000000000002
2023-07-27,ABBV,Healthcare,Stocks Rally as Economic News Shows a Resilient U.S. Economy,0.0,rally,0.06999999999999999,0.06999999999999999
2023-07-28,ABBV,Healthcare,3 Biotech Stocks to Buy Before Drug Trials End,0.0,buy,0.04000000000000001,0.04000000000000001
2023-07-28,ABBV,Healthcare,3 High-Paying Unusually Active Put Options to Sell for Extra Cash This Weekend,0.4576,sell,-0.05,0.4076
2023-07-28,ABBV,Healthcare,"S&P Futures Climb Ahead of Key U.S. Inflation Data, Intel Surges on Upbeat Earnings",0.0,surges,0.06999999999999999,0.06999999999999999
2023-07-28,ABBV,Healthcare,"S&P Futures Tick Higher Ahead of Key U.S. Inflation Data, Intel Surges on Upbeat Earnings",0.0,surges,0.06999999999999999,0.06999999999999999
2023-07-31,ABBV,Healthcare,"Here's Exactly How I'll Make Over $18,000 in Dividend Income This Year",0.0,dividend,0.03,0.03
2023-07-31,ABBV,Healthcare,"Want $500 in Super Safe Annual Dividend Income? Invest $9,900 in the Following 3 Dividend Kings",0.7964,dividend,0.03,0.8264
2023-07-31,ABBV,Healthcare,Is It Too Late to Buy InMode Stock?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-07-31,ABBV,Healthcare,AbbVie (ABBV) Shares Cross 4% Yield Mark,0.296,yield,0.03,0.32599999999999996
2023-07-31,ABBV,Healthcare,AbbVie a Top 25 Dividend Giant With 3.92% Yield (ABBV),0.2023,dividend; yield,0.03,0.2323
2023-08-01,ABBV,Healthcare,3 Magnificent High-Yield Dividend Stocks to Buy Hand Over Fist in August,0.7964,buy; dividend,0.034999999999999996,0.8314
2023-08-01,ABBV,Healthcare,Better High-Yield Dividend Stock: AbbVie vs. Verizon Communications,0.4404,dividend,0.03,0.47040000000000004
2023-08-01,ABBV,Healthcare,"Noteworthy ETF Outflows: IWF, ABBV, ADBE, TMO",0.0,outflows,-0.05,-0.05
2023-08-03,ABBV,Healthcare,"Amgen quarterly revenue rises 6%, profit beats Street estimates",0.4404,beats,0.09000000000000001,0.5304
2023-08-03,ABBV,Healthcare,"Got $5,000? These 2 Stocks Could Be Bargain Buys for 2023 and Beyond",0.2023,buys,0.04000000000000001,0.24230000000000002
2023-08-03,ABBV,Healthcare,3 High-Yielding Dividend Stocks to Buy and Hold for Decades,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-08-04,ABBV,Healthcare,Should You Buy Merck Stock After An Upbeat Q2?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-08-04,ABBV,Healthcare,Is AbbVie Stock a Buy for Income Investors?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-08-04,ABBV,Healthcare,3 High Yield Dividend Stocks To Watch In August 2023,0.0,dividend; yield,0.03,0.03
2023-08-04,ABBV,Healthcare,"Amgen (AMGN) Q2 Earnings Beat Estimates, 2023 View Raised",0.0,beat; raised,0.07500000000000001,0.07500000000000001
2023-08-07,ABBV,Healthcare,Is Growth Priced into Amgen Stock after Earnings Beat?,0.3818,beat,0.09000000000000001,0.4718
2023-08-08,ABBV,Healthcare,"Organon results beat estimates on demand for women heath products, biosimilars",-0.128,beat,0.09000000000000001,-0.03799999999999999
2023-08-08,ABBV,Healthcare,Is AbbVie Still a Good Dividend Stock to Buy?,0.4404,buy; dividend,0.034999999999999996,0.4754
2023-08-09,ABBV,Healthcare,3 Stocks That Recently Raised Their Guidance for the Year,0.0,raised,0.06,0.06
2023-08-09,ABBV,Healthcare,"VHT, UNH, JNJ, ABBV: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-08-11,ABBV,Healthcare,5 Best Stocks to Buy in a Bear Market,0.6369,buy,0.04000000000000001,0.6769000000000001
2023-08-14,ABBV,Healthcare,3 Unstoppable Dividend Stocks to Buy Right Now,-0.2023,buy; dividend,0.034999999999999996,-0.1673
2023-08-14,ABBV,Healthcare,"My Top Dividend King to Buy and Hold for the Next 10 Years, and It Isn't Even Close",0.2023,buy; dividend,0.034999999999999996,0.2373
2023-08-15,ABBV,Healthcare,3 Dividend Aristocrats Positively Surprising Investors,0.6705,dividend,0.03,0.7005
2023-08-17,ABBV,Healthcare,1 High-Yield Dividend Stock That Looks Like a Screaming Buy,-0.0258,buy; dividend,0.034999999999999996,0.009199999999999996
2023-08-18,ABBV,Healthcare,"Notable ETF Outflow Detected - IWY, GOOGL, V, ABBV",0.0,outflow,-0.05,-0.05
2023-08-21,ABBV,Healthcare,7 Top Dividend Stocks for Income and Stability,0.2023,dividend,0.03,0.2323
2023-08-23,ABBV,Healthcare,7 Very Oversold High-Yield Stocks to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2023-08-25,ABBV,Healthcare,"PG, ABBV: 2 Dividend Aristocrat Stocks Hedge Funds are Bullish on",0.0,bullish; dividend,0.06,0.06
2023-08-28,ABBV,Healthcare,3 Surprisingly Underrated Stocks to Buy Right Now,0.296,buy,0.04000000000000001,0.33599999999999997
2023-08-28,ABBV,Healthcare,Late-Summer Steals: 7 Stocks to Buy Before Fall,-0.5106,buy,0.04000000000000001,-0.4706
2023-08-29,ABBV,Healthcare,7 Stocks to Buy for the Rest of 2023,0.0,buy,0.04000000000000001,0.04000000000000001
2023-08-30,ABBV,Healthcare,Should First Trust Morningstar Dividend Leaders ETF (FDL) Be on Your Investing Radar?,0.5106,dividend,0.03,0.5406000000000001
2023-09-01,ABBV,Healthcare,"CVS Just Made a Major New Announcement, But Should You Buy It?",0.0,buy,0.04000000000000001,0.04000000000000001
2023-09-01,ABBV,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2023-09-05,ABBV,Healthcare,3 No-Brainer Dividend Stocks to Buy in September,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-09-05,ABBV,Healthcare,Is SPDR S&P Dividend ETF (SDY) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-09-06,ABBV,Healthcare,"Notable ETF Inflow Detected - PBUS, CVX, MRK, ABBV",0.0,inflow,0.05,0.05
2023-09-08,ABBV,Healthcare,"Daily Dividend Report: AMAT,ABBV,VICI,ALLE,NLY",0.0,dividend,0.03,0.03
2023-09-11,ABBV,Healthcare,Why AbbVie is a Top 25 SAFE Dividend Stock (ABBV),0.6633,dividend,0.03,0.6933
2023-09-12,ABBV,Healthcare,This Proven 200% Dividend Growth Strategy Is a Peter Lynch Favorite,0.6808,dividend,0.03,0.7108
2023-09-12,ABBV,Healthcare,Is AbbVie (ABBV) a Buy as Wall Street Analysts Look Optimistic?,0.3182,buy,0.04000000000000001,0.35819999999999996
2023-09-12,ABBV,Healthcare,"High Yield, Low Beta Stocks to Buy for the Next Market Meltdown",-0.2732,buy; yield,0.034999999999999996,-0.2382
2023-09-13,ABBV,Healthcare,"""Blockbuster Status"": 3 Bios to Buy and Hold",0.5994,buy,0.04000000000000001,0.6394000000000001
2023-09-13,ABBV,Healthcare,2 Undervalued Dividend Stocks to Buy Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-09-14,ABBV,Healthcare,"Noteworthy ETF Outflows: XLV, MRK, ABBV, TMO",0.0,outflows,-0.05,-0.05
2023-09-15,ABBV,Healthcare,Should SPDR S&P Dividend ETF (SDY) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-09-15,ABBV,Healthcare,2 Dividend Kings to Buy on the Dip and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-09-18,ABBV,Healthcare,Abbvie (ABBV) Declares $1.48 Dividend,0.0,dividend,0.03,0.03
2023-09-18,ABBV,Healthcare,Should You Follow Warren Buffett's Lead and Sell HPQ Stock?,0.0,sell,-0.05,-0.05
2023-09-19,ABBV,Healthcare,The Top 7 Underrated Dividend Stocks Yielding 3% or More,0.2023,dividend,0.03,0.2323
2023-09-20,ABBV,Healthcare,Should WisdomTree U.S. High Dividend ETF (DHS) Be on Your Investing Radar?,0.0,dividend,0.03,0.03
2023-09-21,ABBV,Healthcare,3 Bargain Stocks to Buy in a Market That's Priced for Perfection,0.6705,buy,0.04000000000000001,0.7105
2023-09-21,ABBV,Healthcare,Only 7 Large-Cap Dividend Kings Yield Over 3%. Here's My Top Pick to Buy Now.,0.2023,buy; dividend; yield,0.03333333333333333,0.23563333333333333
2023-09-22,ABBV,Healthcare,"Noteworthy ETF Outflows: IVW, ABBV, TMO, DHR",0.0,outflows,-0.05,-0.05
2023-09-25,ABBV,Healthcare,Argenx's 28% Surge & Promising Product Propel Investor Confidence,0.7184,surge,0.06999999999999999,0.7884
2023-09-26,ABBV,Healthcare,Clorox Pullback Presents a Chance to Clean Up on a 3.6% Dividend,0.5719,dividend,0.03,0.6019
2023-09-28,ABBV,Healthcare,Is It Worth Investing in AbbVie (ABBV) Based on Wall Street's Bullish Views?,0.2263,bullish,0.09000000000000001,0.3163
2023-09-29,ABBV,Healthcare,"Want $500 in Passive Income? Invest $3,500 Into These 3 Dividend Stocks and Wait 4 Years",0.2732,dividend,0.03,0.3032
2023-09-29,ABBV,Healthcare,Is WisdomTree U.S. High Dividend ETF (DHS) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-10-02,ABBV,Healthcare,Moonshot Medicine: 3 Stocks to Buy to Bet on Long-Shot Drugs,0.0,buy,0.04000000000000001,0.04000000000000001
2023-10-02,ABBV,Healthcare,3 Magnificent Dividend Stocks to Buy in October,0.5994,buy; dividend,0.034999999999999996,0.6344000000000001
2023-10-02,ABBV,Healthcare,These Market Experts See a Downturn Coming: 2 Defensive Index Funds That Are Proven Moneymakers to Buy Now,0.0258,buy,0.04000000000000001,0.06580000000000001
2023-10-02,ABBV,Healthcare,"SPHQ, V, ABBV, MRK: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2023-10-02,ABBV,Healthcare,3 Top Stocks to Buy in October and Hold Forever,0.2023,buy,0.04000000000000001,0.24230000000000002
2023-10-03,ABBV,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2023-10-04,ABBV,Healthcare,7 Top Healthcare Stocks That Pay Dividends,0.1027,dividends,0.03,0.13269999999999998
2023-10-04,ABBV,Healthcare,3 High-Yielding Dividend Growth Stocks That Have Increased Their Payouts by 50% in 5 Years,0.5719,dividend,0.03,0.6019
2023-10-05,ABBV,Healthcare,Retirement Royalty: 3 Dividend Aristocrats for a Steady Income Stream,0.0,dividend,0.03,0.03
2023-10-06,ABBV,Healthcare,Pharma Stock Roundup: LLY Offers to Buy POINT Biopharma & Other Updates,0.0,buy,0.04000000000000001,0.04000000000000001
2023-10-06,ABBV,Healthcare,Should You Load Up On This 1 Dividend Stock?,0.0,dividend,0.03,0.03
2023-10-06,ABBV,Healthcare,AbbVie (ABBV) Buys Parkinson's Disease Treatment Maker,0.0,buys,0.04000000000000001,0.04000000000000001
2023-10-09,ABBV,Healthcare,2 Magnificent Dividend Stocks to Buy Hand Over Fist in October,0.7964,buy; dividend,0.034999999999999996,0.8314
2023-10-09,ABBV,Healthcare,GCOW: An ETF for Dividend and Free Cash Flow Lovers,0.7717,dividend,0.03,0.8017000000000001
2023-10-10,ABBV,Healthcare,3 Dividend Kings Every Investor Should Own to Survive a Market Crash,-0.4019,dividend,0.03,-0.3719
2023-10-11,ABBV,Healthcare,3 Absurdly Cheap Dividend Stocks to Buy and Hold for Years,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-10-11,ABBV,Healthcare,"XLV, ABBV, TMO, PFE: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2023-10-13,ABBV,Healthcare,"ABBV Stock: Buy for the Yield, Hold for This Other Reason",0.0,buy; yield,0.034999999999999996,0.034999999999999996
2023-10-17,ABBV,Healthcare,Is ProShares S&P 500 Dividend Aristocrats ETF (NOBL) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-10-17,ABBV,Healthcare,3 Supercharged Dividend Stocks to Buy if There's a Stock Market Sell-Off,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-10-19,ABBV,Healthcare,Is Johnson & Johnson Still a Good Dividend Stock to Buy?,0.4404,buy; dividend,0.034999999999999996,0.4754
2023-10-19,ABBV,Healthcare,"Noteworthy ETF Inflows: IWY, TSLA, LLY, ABBV",0.0,inflows,0.05,0.05
2023-10-19,ABBV,Healthcare,7 Dividend Aristocrats to Batten Down the Hatches,0.0,dividend,0.03,0.03
2023-10-20,ABBV,Healthcare,7 Dividend Stocks to Buy and Hold Forever and Ever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-10-20,ABBV,Healthcare,Earnings Preview: AbbVie (ABBV) Q3 Earnings Expected to Decline,0.0,decline,-0.05,-0.05
2023-10-24,ABBV,Healthcare,Earnings Preview: Pfizer (PFE) Q3 Earnings Expected to Decline,0.0,decline,-0.05,-0.05
2023-10-24,ABBV,Healthcare,3 Biotech Stocks With Decent Dividend for a Steady Return,0.0,dividend,0.03,0.03
2023-10-26,ABBV,Healthcare,"Got $1,000? These 2 Stocks Could Be Bargain Buys for 2023 and Beyond",0.2023,buys,0.04000000000000001,0.24230000000000002
2023-10-26,ABBV,Healthcare,Invest in Dividend Aristocrat Stocks with the NOBL ETF,0.0,dividend,0.03,0.03
2023-10-27,ABBV,Healthcare,AbbVie (ABBV) Q3 Earnings and Revenues Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2023-10-27,ABBV,Healthcare,"AbbVie (ABBV) Q3 Earnings Beat, Shares Down Despite Raised View",0.296,beat; raised,0.07500000000000001,0.371
2023-10-27,ABBV,Healthcare,"IWY, TSLA, LLY, ABBV: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-10-27,ABBV,Healthcare,"AbbVie raises profit forecast after Humira, newer drugs drive results beat",0.4404,beat; raises,0.08000000000000002,0.5204
2023-10-27,ABBV,Healthcare,AbbVie Raises 2023 Adj. EPS Guidance; Announces 2024 Dividend Increase,0.3182,dividend; raises,0.05,0.36819999999999997
2023-10-30,ABBV,Healthcare,2 No-Brainer Dividend Stocks to Buy This Week,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-10-30,ABBV,Healthcare,Should First Trust Morningstar Dividend Leaders ETF (FDL) Be on Your Investing Radar?,0.5106,dividend,0.03,0.5406000000000001
2023-10-31,ABBV,Healthcare,Is AbbVie Still a Good Dividend Stock to Buy?,0.4404,buy; dividend,0.034999999999999996,0.4754
2023-10-31,ABBV,Healthcare,5 Solid Stocks to Watch That Recently Hiked Dividends,0.1531,dividends,0.03,0.1831
2023-10-31,ABBV,Healthcare,"Amgen (AMGN) Beats on Q3 Earnings Beat, Lags Sales, Ups View",-0.3612,beat; beats,0.09000000000000001,-0.2712
2023-11-01,ABBV,Healthcare,Pfizer Posted a Steep Loss. Is It Time to Sell?,-0.3182,sell,-0.05,-0.36819999999999997
2023-11-02,ABBV,Healthcare,These 2 Medical Stocks Could Beat Earnings: Why They Should Be on Your Radar,0.0,beat,0.09000000000000001,0.09000000000000001
2023-11-02,ABBV,Healthcare,Cigna raises 2023 profit forecast on lower medical costs,0.1779,raises,0.06999999999999999,0.2479
2023-11-02,ABBV,Healthcare,3 Dividend Stocks That Are Investor Safe Havens,0.4404,dividend,0.03,0.47040000000000004
