date,fund_name,daily_return
2022-04-28,Crypto Minimum Variance,0.01217321289926333
2022-04-29,Crypto Minimum Variance,-0.022264818326624986
2022-04-30,Crypto Minimum Variance,-0.020170816364091602
2022-05-01,Crypto Minimum Variance,0.04307216124597209
2022-05-02,Crypto Minimum Variance,-0.005045230059148675
2022-05-03,Crypto Minimum Variance,-0.005113388490852338
2022-05-04,Crypto Minimum Variance,0.08121028270861905
2022-05-05,Crypto Minimum Variance,-0.09057434668710423
2022-05-06,Crypto Minimum Variance,0.021160601606310947
2022-05-07,Crypto Minimum Variance,-0.018912725913423214
2022-05-08,Crypto Minimum Variance,-0.021317968153945814
2022-05-09,Crypto Minimum Variance,-0.12151000306654716
2022-05-10,Crypto Minimum Variance,0.029645980150423683
2022-05-11,Crypto Minimum Variance,-0.06000713135120225
2022-05-12,Crypto Minimum Variance,-0.01693363127155175
2022-05-13,Crypto Minimum Variance,0.02763570170903422
2022-05-14,Crypto Minimum Variance,0.01722451559386936
2022-05-15,Crypto Minimum Variance,0.03116398196938373
2022-05-16,Crypto Minimum Variance,-0.04588447959787181
2022-05-17,Crypto Minimum Variance,0.024644871425159358
2022-05-18,Crypto Minimum Variance,-0.048101751688122085
2022-05-19,Crypto Minimum Variance,0.05163374657289506
2022-05-20,Crypto Minimum Variance,-0.03545729932253174
2022-05-21,Crypto Minimum Variance,0.014277068096180259
2022-05-22,Crypto Minimum Variance,0.035452145082821934
2022-05-23,Crypto Minimum Variance,-0.036872218279012145
2022-05-24,Crypto Minimum Variance,0.027034298665547102
2022-05-25,Crypto Minimum Variance,0.0080182779641643
2022-05-26,Crypto Minimum Variance,-0.013501499517520164
2022-05-27,Crypto Minimum Variance,-0.021722076730262753
2022-05-28,Crypto Minimum Variance,0.006818713779375048
2022-05-29,Crypto Minimum Variance,0.015355901242230187
2022-05-30,Crypto Minimum Variance,0.06834282086488147
2022-05-31,Crypto Minimum Variance,0.00399575383939231
2022-06-01,Crypto Minimum Variance,-0.05002128937536474
2022-06-02,Crypto Minimum Variance,0.019271143298718076
2022-06-03,Crypto Minimum Variance,-0.027728459501598836
2022-06-04,Crypto Minimum Variance,0.0010745896012729125
2022-06-05,Crypto Minimum Variance,0.004976264601879417
2022-06-06,Crypto Minimum Variance,0.03830268954076228
2022-06-07,Crypto Minimum Variance,-0.004373157867410516
2022-06-08,Crypto Minimum Variance,-0.02706576216927336
2022-06-09,Crypto Minimum Variance,-0.0016117733779774616
2022-06-10,Crypto Minimum Variance,-0.03202817017523464
2022-06-11,Crypto Minimum Variance,-0.027924542025973116
2022-06-12,Crypto Minimum Variance,-0.04170274702165439
2022-06-13,Crypto Minimum Variance,-0.161034803401714
2022-06-14,Crypto Minimum Variance,-0.03892392461199154
2022-06-15,Crypto Minimum Variance,0.04259734652480112
2022-06-16,Crypto Minimum Variance,-0.08864883695739731
2022-06-17,Crypto Minimum Variance,0.006480199139190233
2022-06-18,Crypto Minimum Variance,-0.05030616800311764
2022-06-19,Crypto Minimum Variance,0.06405468748595176
2022-06-20,Crypto Minimum Variance,0.00041965126904745104
2022-06-21,Crypto Minimum Variance,0.01826115376566295
2022-06-22,Crypto Minimum Variance,-0.03297273668077908
2022-06-23,Crypto Minimum Variance,0.044422083266182334
2022-06-24,Crypto Minimum Variance,0.013200714864168763
2022-06-25,Crypto Minimum Variance,0.006263063635426409
2022-06-26,Crypto Minimum Variance,-0.01674434274033131
2022-06-27,Crypto Minimum Variance,-0.0030407912499346122
2022-06-28,Crypto Minimum Variance,-0.02041048050686585
2022-06-29,Crypto Minimum Variance,-0.010950382619521542
2022-06-30,Crypto Minimum Variance,-0.012437530610908519
2022-07-01,Crypto Minimum Variance,-0.019519325826393555
2022-07-02,Crypto Minimum Variance,-0.001707616206295741
2022-07-03,Crypto Minimum Variance,0.007357445415145316
2022-07-04,Crypto Minimum Variance,0.04087437210803441
2022-07-05,Crypto Minimum Variance,0.0016292973850326109
2022-07-06,Crypto Minimum Variance,0.01173031371119172
2022-07-07,Crypto Minimum Variance,0.044593181736267314
2022-07-08,Crypto Minimum Variance,0.004589428418008228
2022-07-09,Crypto Minimum Variance,-0.002303076253772053
2022-07-10,Crypto Minimum Variance,-0.033306886267235505
2022-07-11,Crypto Minimum Variance,-0.04280334892196205
2022-07-12,Crypto Minimum Variance,-0.02533927483821
2022-07-13,Crypto Minimum Variance,0.04117742166191742
2022-07-14,Crypto Minimum Variance,0.01588825973220223
2022-07-15,Crypto Minimum Variance,0.010669114117801354
2022-07-16,Crypto Minimum Variance,0.01929612267467909
2022-07-17,Crypto Minimum Variance,-0.019832039851023782
2022-07-18,Crypto Minimum Variance,0.06912750671588941
2022-07-19,Crypto Minimum Variance,0.031341731875387094
2022-07-20,Crypto Minimum Variance,-0.010233131929311428
2022-07-21,Crypto Minimum Variance,-0.0008138092785340291
2022-07-22,Crypto Minimum Variance,-0.01827608030524278
2022-07-23,Crypto Minimum Variance,-0.008827557571321809
2022-07-24,Crypto Minimum Variance,0.004903762466401842
2022-07-25,Crypto Minimum Variance,-0.05313933144806721
2022-07-26,Crypto Minimum Variance,0.0008162311766763998
2022-07-27,Crypto Minimum Variance,0.07313603743902064
2022-07-28,Crypto Minimum Variance,0.034434249681705546
2022-07-29,Crypto Minimum Variance,-0.0027809706885059005
2022-07-30,Crypto Minimum Variance,-0.005307968831882803
2022-07-31,Crypto Minimum Variance,-0.011107543148083826
2022-08-01,Crypto Minimum Variance,0.003848921058855059
2022-08-02,Crypto Minimum Variance,-0.01690518609537697
2022-08-03,Crypto Minimum Variance,-0.006444181389235953
2022-08-04,Crypto Minimum Variance,-0.0013103181223643144
2022-08-05,Crypto Minimum Variance,0.02399421621843261
2022-08-06,Crypto Minimum Variance,-0.011269765177688369
2022-08-07,Crypto Minimum Variance,0.0071445338343294
2022-08-08,Crypto Minimum Variance,0.02091990628939179
2022-08-09,Crypto Minimum Variance,-0.025918412155842216
2022-08-10,Crypto Minimum Variance,0.031676984979435364
2022-08-11,Crypto Minimum Variance,0.00032360523942484245
2022-08-12,Crypto Minimum Variance,0.013298251735787922
2022-08-13,Crypto Minimum Variance,-0.0018344185401175054
2022-08-14,Crypto Minimum Variance,-0.0007218656950470932
2022-08-15,Crypto Minimum Variance,-0.011664303938191397
2022-08-16,Crypto Minimum Variance,-0.0036726892345417153
2022-08-17,Crypto Minimum Variance,-0.022463406364451523
2022-08-18,Crypto Minimum Variance,-0.007190850015537931
2022-08-19,Crypto Minimum Variance,-0.0846955975716454
2022-08-20,Crypto Minimum Variance,0.01783494429641513
2022-08-21,Crypto Minimum Variance,0.012865248795212059
2022-08-22,Crypto Minimum Variance,-0.006320273826189101
2022-08-23,Crypto Minimum Variance,0.007480978051418874
2022-08-24,Crypto Minimum Variance,-0.010887874290781217
2022-08-25,Crypto Minimum Variance,0.009743419222706044
2022-08-26,Crypto Minimum Variance,-0.06106115635604651
2022-08-27,Crypto Minimum Variance,-0.0010362523529908038
2022-08-28,Crypto Minimum Variance,-0.0216770832744757
2022-08-29,Crypto Minimum Variance,0.033477993140682075
2022-08-30,Crypto Minimum Variance,-0.010355164039569582
2022-08-31,Crypto Minimum Variance,0.0025327086584059372
2022-09-01,Crypto Minimum Variance,0.0018116979728597933
2022-09-02,Crypto Minimum Variance,-0.008648914762566198
2022-09-03,Crypto Minimum Variance,-0.001986445616695647
2022-09-04,Crypto Minimum Variance,0.007366212727832574
2022-09-05,Crypto Minimum Variance,-0.008778458506813002
2022-09-06,Crypto Minimum Variance,-0.04453944954767988
2022-09-07,Crypto Minimum Variance,0.021869130091371276
2022-09-08,Crypto Minimum Variance,-0.0017036066912587437
2022-09-09,Crypto Minimum Variance,0.08337312835706591
2022-09-10,Crypto Minimum Variance,0.015862713037213552
2022-09-11,Crypto Minimum Variance,-8.42026667782071e-05
2022-09-12,Crypto Minimum Variance,0.01730439506394993
2022-09-13,Crypto Minimum Variance,-0.07654908868654375
2022-09-14,Crypto Minimum Variance,0.000853893393375284
2022-09-15,Crypto Minimum Variance,-0.019914321686638217
2022-09-16,Crypto Minimum Variance,0.0026576856787421613
2022-09-17,Crypto Minimum Variance,0.017403140453227432
2022-09-18,Crypto Minimum Variance,-0.031135850875498573
2022-09-19,Crypto Minimum Variance,0.0014710927413849502
2022-09-20,Crypto Minimum Variance,-0.02576919357914184
2022-09-21,Crypto Minimum Variance,-0.015299422146700338
2022-09-22,Crypto Minimum Variance,0.03742655380790775
2022-09-23,Crypto Minimum Variance,-0.0030380317570010236
2022-09-24,Crypto Minimum Variance,-0.015727588256489924
2022-09-25,Crypto Minimum Variance,-0.005599137217702662
2022-09-26,Crypto Minimum Variance,0.014170456863299097
2022-09-27,Crypto Minimum Variance,-0.004696775937050726
2022-09-28,Crypto Minimum Variance,0.012203774745051316
2022-09-29,Crypto Minimum Variance,0.012891136917303064
2022-09-30,Crypto Minimum Variance,-0.0049799140496471885
2022-10-01,Crypto Minimum Variance,-0.007167592815789636
2022-10-02,Crypto Minimum Variance,-0.006129110234740826
2022-10-03,Crypto Minimum Variance,0.022148406386158954
2022-10-04,Crypto Minimum Variance,0.028333162973236042
2022-10-05,Crypto Minimum Variance,-0.004755483688819524
2022-10-06,Crypto Minimum Variance,-0.0041831743959897735
2022-10-07,Crypto Minimum Variance,-0.014469356076390289
2022-10-08,Crypto Minimum Variance,-0.006728029297158192
2022-10-09,Crypto Minimum Variance,0.0031136182340372404
2022-10-10,Crypto Minimum Variance,-0.007326163054008255
2022-10-11,Crypto Minimum Variance,-0.010159812248092355
2022-10-12,Crypto Minimum Variance,0.004379075798615157
2022-10-13,Crypto Minimum Variance,0.002654043703115689
2022-10-14,Crypto Minimum Variance,0.011771213879140274
2022-10-15,Crypto Minimum Variance,-0.01631706785611923
2022-10-16,Crypto Minimum Variance,0.006538688645668834
2022-10-17,Crypto Minimum Variance,0.014286502928535148
2022-10-18,Crypto Minimum Variance,-0.009872264386159606
2022-10-19,Crypto Minimum Variance,-0.008626739092332197
2022-10-20,Crypto Minimum Variance,-0.0001701708275941181
2022-10-21,Crypto Minimum Variance,0.0005448992575846114
2022-10-22,Crypto Minimum Variance,0.0010264973315223878
2022-10-23,Crypto Minimum Variance,0.013107574542331706
2022-10-24,Crypto Minimum Variance,-0.010188311043724958
2022-10-25,Crypto Minimum Variance,0.030596904343096958
2022-10-26,Crypto Minimum Variance,0.027076423645249457
2022-10-27,Crypto Minimum Variance,-0.01722981730189109
2022-10-28,Crypto Minimum Variance,0.012996188342773236
2022-10-29,Crypto Minimum Variance,0.01041507378275345
2022-10-30,Crypto Minimum Variance,-0.01160424037622829
2022-10-31,Crypto Minimum Variance,-0.003195601526192497
2022-11-01,Crypto Minimum Variance,-0.0032954781316141928
2022-11-02,Crypto Minimum Variance,-0.01812011296866262
2022-11-03,Crypto Minimum Variance,0.0033177446416114914
2022-11-04,Crypto Minimum Variance,0.0443962299899364
2022-11-05,Crypto Minimum Variance,0.0016059704403203544
2022-11-06,Crypto Minimum Variance,-0.017016855939492412
2022-11-07,Crypto Minimum Variance,-0.012289047109304363
2022-11-08,Crypto Minimum Variance,-0.08565896582315313
2022-11-09,Crypto Minimum Variance,-0.1255356970075443
2022-11-10,Crypto Minimum Variance,0.10109189864401408
2022-11-11,Crypto Minimum Variance,-0.03155043784268148
2022-11-12,Crypto Minimum Variance,-0.016918420477093125
2022-11-13,Crypto Minimum Variance,-0.04585023947206067
2022-11-14,Crypto Minimum Variance,0.009573157119434822
2022-11-15,Crypto Minimum Variance,0.015110433454847074
2022-11-16,Crypto Minimum Variance,-0.012439234601159858
2022-11-17,Crypto Minimum Variance,0.0003495107804074633
2022-11-18,Crypto Minimum Variance,0.004952685769203968
2022-11-19,Crypto Minimum Variance,0.0114880329942292
2022-11-20,Crypto Minimum Variance,-0.03266580483957936
2022-11-21,Crypto Minimum Variance,-0.007554115953916142
2022-11-22,Crypto Minimum Variance,0.010919272914954268
2022-11-23,Crypto Minimum Variance,0.023915065245505646
2022-11-24,Crypto Minimum Variance,0.01079556614583255
2022-11-25,Crypto Minimum Variance,-0.0015642494680092748
2022-11-26,Crypto Minimum Variance,-0.00473533159216528
2022-11-27,Crypto Minimum Variance,0.0024375448822907568
2022-11-28,Crypto Minimum Variance,-0.010328066654872528
2022-11-29,Crypto Minimum Variance,0.011236163774649633
2022-11-30,Crypto Minimum Variance,0.03592571720821171
2022-12-01,Crypto Minimum Variance,-0.010672418238523183
2022-12-02,Crypto Minimum Variance,0.006401585848097765
2022-12-03,Crypto Minimum Variance,-0.011863638655338713
2022-12-04,Crypto Minimum Variance,0.005841765777565294
2022-12-05,Crypto Minimum Variance,-0.0052777706734117285
2022-12-06,Crypto Minimum Variance,0.006735818510738038
2022-12-07,Crypto Minimum Variance,-0.012822370448827346
2022-12-08,Crypto Minimum Variance,0.023952111705364064
2022-12-09,Crypto Minimum Variance,-0.002829692873176426
2022-12-10,Crypto Minimum Variance,0.0006842052834470134
2022-12-11,Crypto Minimum Variance,-0.006164098270168797
2022-12-12,Crypto Minimum Variance,0.0011218520447208412
2022-12-13,Crypto Minimum Variance,0.027933762088666103
2022-12-14,Crypto Minimum Variance,0.008994452702139224
2022-12-15,Crypto Minimum Variance,-0.01601578643329028
2022-12-16,Crypto Minimum Variance,-0.044459015943151436
2022-12-17,Crypto Minimum Variance,0.018178199338702055
2022-12-18,Crypto Minimum Variance,-0.008184873224689452
2022-12-19,Crypto Minimum Variance,-0.013507565304761519
2022-12-20,Crypto Minimum Variance,0.0273080213154539
2022-12-21,Crypto Minimum Variance,-0.004316337130797165
2022-12-22,Crypto Minimum Variance,0.004883758322740911
2022-12-23,Crypto Minimum Variance,-0.009383198751169178
2022-12-24,Crypto Minimum Variance,0.0051739065124462216
2022-12-25,Crypto Minimum Variance,0.0002226467737310789
2022-12-26,Crypto Minimum Variance,0.0014159829779501918
2022-12-27,Crypto Minimum Variance,-0.010680457913899965
2022-12-28,Crypto Minimum Variance,-0.006243993836389809
2022-12-29,Crypto Minimum Variance,0.0027497507968583636
2022-12-30,Crypto Minimum Variance,0.0006975331403024909
2022-12-31,Crypto Minimum Variance,-0.001397053316453135
2023-01-01,Crypto Minimum Variance,0.005145730369036535
2023-01-02,Crypto Minimum Variance,0.004715038163316733
2023-01-03,Crypto Minimum Variance,-0.002586638858965935
2023-01-04,Crypto Minimum Variance,0.00603384519151642
2023-01-05,Crypto Minimum Variance,-0.008526024770245277
2023-01-06,Crypto Minimum Variance,-0.004204702934653546
2023-01-07,Crypto Minimum Variance,-0.003384167126072576
2023-01-08,Crypto Minimum Variance,0.018265887536324157
2023-01-09,Crypto Minimum Variance,0.00960779798188536
2023-01-10,Crypto Minimum Variance,0.010014135827082622
2023-01-11,Crypto Minimum Variance,0.029203692005885726
2023-01-12,Crypto Minimum Variance,0.03625225951627199
2023-01-13,Crypto Minimum Variance,0.053438803239785754
2023-01-14,Crypto Minimum Variance,0.044876959526363926
2023-01-15,Crypto Minimum Variance,0.00021060531271103198
2023-01-16,Crypto Minimum Variance,0.008945777361104485
2023-01-17,Crypto Minimum Variance,-0.004592829930845074
2023-01-18,Crypto Minimum Variance,-0.030754042437984234
2023-01-19,Crypto Minimum Variance,0.019335621433585345
2023-01-20,Crypto Minimum Variance,0.06346148237678644
2023-01-21,Crypto Minimum Variance,-0.004024498203322035
2023-01-22,Crypto Minimum Variance,-0.0018728460326279963
2023-01-23,Crypto Minimum Variance,0.012946936302166343
2023-01-24,Crypto Minimum Variance,-0.02408127293728496
2023-01-25,Crypto Minimum Variance,0.02356208171800036
2023-01-26,Crypto Minimum Variance,-0.002951745222445523
2023-01-27,Crypto Minimum Variance,0.012811298312927719
2023-01-28,Crypto Minimum Variance,-0.004244609690029979
2023-01-29,Crypto Minimum Variance,0.024106501870687087
2023-01-30,Crypto Minimum Variance,-0.03348640510312144
2023-01-31,Crypto Minimum Variance,0.00786844833382711
2023-02-01,Crypto Minimum Variance,0.01806435709651153
2023-02-02,Crypto Minimum Variance,0.004044139265655513
2023-02-03,Crypto Minimum Variance,0.0039916994280997445
2023-02-04,Crypto Minimum Variance,-0.004738772331303199
2023-02-05,Crypto Minimum Variance,-0.0010076980197805921
2023-02-06,Crypto Minimum Variance,-0.012545565817747007
2023-02-07,Crypto Minimum Variance,0.03611739370701246
2023-02-08,Crypto Minimum Variance,0.008984828291277253
2023-02-09,Crypto Minimum Variance,-0.059954036200839986
2023-02-10,Crypto Minimum Variance,0.0065278429128282495
2023-02-11,Crypto Minimum Variance,0.008251059171793041
2023-02-12,Crypto Minimum Variance,-0.0005781640663696567
2023-02-13,Crypto Minimum Variance,0.020883151405237665
2023-02-14,Crypto Minimum Variance,0.017836330544653434
2023-02-15,Crypto Minimum Variance,0.06934149277715392
2023-02-16,Crypto Minimum Variance,-0.048693150193067906
2023-02-17,Crypto Minimum Variance,0.050029950649572864
2023-02-18,Crypto Minimum Variance,-0.0026089630280999535
2023-02-19,Crypto Minimum Variance,-0.0005761137741725655
2023-02-20,Crypto Minimum Variance,0.02171998377022472
2023-02-21,Crypto Minimum Variance,-0.02969648236924183
2023-02-22,Crypto Minimum Variance,-0.002909456623575296
2023-02-23,Crypto Minimum Variance,-0.000792894900861334
2023-02-24,Crypto Minimum Variance,-0.026609849386736956
2023-02-25,Crypto Minimum Variance,-0.00044571715288652504
2023-02-26,Crypto Minimum Variance,0.02270826377408959
2023-02-27,Crypto Minimum Variance,-0.0016582855187524065
2023-02-28,Crypto Minimum Variance,-0.008185256468288198
2023-03-01,Crypto Minimum Variance,0.013228855512857313
2023-03-02,Crypto Minimum Variance,-0.003543262416440946
2023-03-03,Crypto Minimum Variance,-0.036637944233511195
2023-03-04,Crypto Minimum Variance,-0.006580577827083016
2023-03-05,Crypto Minimum Variance,0.008215331726366798
2023-03-06,Crypto Minimum Variance,0.0019774902969036377
2023-03-07,Crypto Minimum Variance,-0.016327830318136036
2023-03-08,Crypto Minimum Variance,-0.015686904293871415
2023-03-09,Crypto Minimum Variance,-0.1011498721425443
2023-03-10,Crypto Minimum Variance,-0.017113562863852745
2023-03-11,Crypto Minimum Variance,0.03154909973164516
2023-03-12,Crypto Minimum Variance,0.09045124383225348
2023-03-13,Crypto Minimum Variance,0.04270489330251471
2023-03-14,Crypto Minimum Variance,0.0004777289528658346
2023-03-15,Crypto Minimum Variance,-0.026211712442831794
2023-03-16,Crypto Minimum Variance,0.0028188579394382123
2023-03-17,Crypto Minimum Variance,0.04139614094424508
2023-03-18,Crypto Minimum Variance,-0.027434290994844894
2023-03-19,Crypto Minimum Variance,0.015480918834098873
2023-03-20,Crypto Minimum Variance,-0.02371154033804611
2023-03-21,Crypto Minimum Variance,0.030557608638317496
2023-03-22,Crypto Minimum Variance,-0.1030129564346851
2023-03-23,Crypto Minimum Variance,0.08611310122788429
2023-03-24,Crypto Minimum Variance,-0.02801912143878503
2023-03-25,Crypto Minimum Variance,0.004090887754786829
2023-03-26,Crypto Minimum Variance,0.008508300980569782
2023-03-27,Crypto Minimum Variance,-0.011428724790122344
2023-03-28,Crypto Minimum Variance,0.009598275469962385
2023-03-29,Crypto Minimum Variance,0.004746697164372387
2023-03-30,Crypto Minimum Variance,0.006072831967966592
2023-03-31,Crypto Minimum Variance,0.012545656403783165
2023-04-01,Crypto Minimum Variance,0.013865968988697344
2023-04-02,Crypto Minimum Variance,-0.019356506939779822
2023-04-03,Crypto Minimum Variance,0.00198095184865608
2023-04-04,Crypto Minimum Variance,0.0033700677209174143
2023-04-05,Crypto Minimum Variance,0.0039018475450447107
2023-04-06,Crypto Minimum Variance,-0.0012155092472594534
2023-04-07,Crypto Minimum Variance,-0.0007902671238640016
2023-04-08,Crypto Minimum Variance,0.0006462677992250551
2023-04-09,Crypto Minimum Variance,0.008971731191260041
2023-04-10,Crypto Minimum Variance,0.018575951013025088
2023-04-11,Crypto Minimum Variance,-0.005859753707911619
2023-04-12,Crypto Minimum Variance,-0.017047194024366788
2023-04-13,Crypto Minimum Variance,0.0053305912863253506
2023-04-14,Crypto Minimum Variance,0.011857348667205291
2023-04-15,Crypto Minimum Variance,-0.004246324786529468
2023-04-16,Crypto Minimum Variance,0.006413912745497533
2023-04-17,Crypto Minimum Variance,-0.015469340768011708
2023-04-18,Crypto Minimum Variance,0.01886801459886179
2023-04-19,Crypto Minimum Variance,-0.022403369545657914
2023-04-20,Crypto Minimum Variance,-0.009685189478243834
2023-04-21,Crypto Minimum Variance,-0.012709218838800093
2023-04-22,Crypto Minimum Variance,0.01727706975903634
2023-04-23,Crypto Minimum Variance,0.0051651697857911915
2023-04-24,Crypto Minimum Variance,-0.00675821730696609
2023-04-25,Crypto Minimum Variance,0.0032749637268335097
2023-04-26,Crypto Minimum Variance,-0.007030784902353279
2023-04-27,Crypto Minimum Variance,0.015692166690306708
2023-04-28,Crypto Minimum Variance,0.009698942979465521
2023-04-29,Crypto Minimum Variance,0.014241825870802752
2023-04-30,Crypto Minimum Variance,-0.007336348281199101
2023-05-01,Crypto Minimum Variance,0.0018455260981379805
2023-05-02,Crypto Minimum Variance,0.013546671728170702
2023-05-03,Crypto Minimum Variance,0.0030325396044708496
2023-05-04,Crypto Minimum Variance,0.0007447500279486228
2023-05-05,Crypto Minimum Variance,0.022704611411950883
2023-05-06,Crypto Minimum Variance,-0.012682664077182187
2023-05-07,Crypto Minimum Variance,-0.01442126502791221
2023-05-08,Crypto Minimum Variance,-0.016695822377947433
2023-05-09,Crypto Minimum Variance,0.006524065393917329
2023-05-10,Crypto Minimum Variance,0.003106802762386133
2023-05-11,Crypto Minimum Variance,-0.023985536977947853
2023-05-12,Crypto Minimum Variance,0.013098020855590689
2023-05-13,Crypto Minimum Variance,0.002800052324527029
2023-05-14,Crypto Minimum Variance,0.0016876099430592753
2023-05-15,Crypto Minimum Variance,0.011478401584734295
2023-05-16,Crypto Minimum Variance,0.0017665144559567707
2023-05-17,Crypto Minimum Variance,0.00870375256437671
2023-05-18,Crypto Minimum Variance,-0.013535833254036407
2023-05-19,Crypto Minimum Variance,0.0047348422849655715
2023-05-20,Crypto Minimum Variance,0.0228438544242472
2023-05-21,Crypto Minimum Variance,0.021219661297295963
2023-05-22,Crypto Minimum Variance,0.030639839971569528
2023-05-23,Crypto Minimum Variance,0.006667582426259531
2023-05-24,Crypto Minimum Variance,-0.02353346688437679
2023-05-25,Crypto Minimum Variance,0.0006291234279830156
2023-05-26,Crypto Minimum Variance,-0.01015901752959538
2023-05-27,Crypto Minimum Variance,0.017981155413923894
2023-05-28,Crypto Minimum Variance,0.014594401933406212
2023-05-29,Crypto Minimum Variance,-0.015416069167457898
2023-05-30,Crypto Minimum Variance,0.0019058825635800197
2023-05-31,Crypto Minimum Variance,-0.01540005860402481
2023-06-01,Crypto Minimum Variance,-0.009788762329657707
2023-06-02,Crypto Minimum Variance,0.07247881379098665
2023-06-03,Crypto Minimum Variance,-0.009126257476282805
2023-06-04,Crypto Minimum Variance,-0.0024195839919978757
2023-06-05,Crypto Minimum Variance,-0.042356403837412765
2023-06-06,Crypto Minimum Variance,0.0192314119644494
2023-06-07,Crypto Minimum Variance,-0.02396550348610387
2023-06-08,Crypto Minimum Variance,0.00812631373251291
2023-06-09,Crypto Minimum Variance,-0.04397549113648344
2023-06-10,Crypto Minimum Variance,-0.03153676695654413
2023-06-11,Crypto Minimum Variance,0.006875508102848575
2023-06-12,Crypto Minimum Variance,0.0069369324679349215
2023-06-13,Crypto Minimum Variance,0.007747364602040457
2023-06-14,Crypto Minimum Variance,-0.020130814378510924
2023-06-15,Crypto Minimum Variance,0.004535006002798665
2023-06-16,Crypto Minimum Variance,0.006609374331052822
2023-06-17,Crypto Minimum Variance,0.012998708684559433
2023-06-18,Crypto Minimum Variance,-0.015136246125766438
2023-06-19,Crypto Minimum Variance,0.005465073662361864
2023-06-20,Crypto Minimum Variance,0.025477400797359908
2023-06-21,Crypto Minimum Variance,0.037910734711316646
2023-06-22,Crypto Minimum Variance,-0.005201279412735498
2023-06-23,Crypto Minimum Variance,0.020606099805399132
2023-06-24,Crypto Minimum Variance,-0.008892268173574544
2023-06-25,Crypto Minimum Variance,0.007989474470318895
2023-06-26,Crypto Minimum Variance,0.0027391153493651643
2023-06-27,Crypto Minimum Variance,0.014195370951136758
2023-06-28,Crypto Minimum Variance,-0.012873804144319212
2023-06-29,Crypto Minimum Variance,0.01072033995272145
2023-06-30,Crypto Minimum Variance,0.018196883825243742
2023-07-01,Crypto Minimum Variance,0.006526469213143436
2023-07-02,Crypto Minimum Variance,-0.008915798943624594
2023-07-03,Crypto Minimum Variance,0.01511420303383834
2023-07-04,Crypto Minimum Variance,-0.007929480901551213
2023-07-05,Crypto Minimum Variance,-0.0051144050004741735
2023-07-06,Crypto Minimum Variance,-0.00953994021752766
2023-07-07,Crypto Minimum Variance,0.017907071304003708
2023-07-08,Crypto Minimum Variance,0.010582047387589097
2023-07-09,Crypto Minimum Variance,-0.01994191735055249
2023-07-10,Crypto Minimum Variance,0.003868597153082573
2023-07-11,Crypto Minimum Variance,-0.0004767500964728351
2023-07-12,Crypto Minimum Variance,-0.000723024429579066
2023-07-13,Crypto Minimum Variance,0.08915278713501158
2023-07-14,Crypto Minimum Variance,-0.0352612443520309
2023-07-15,Crypto Minimum Variance,0.00237113311769433
2023-07-16,Crypto Minimum Variance,-0.005451724091246607
2023-07-17,Crypto Minimum Variance,-0.0018202646282315066
2023-07-18,Crypto Minimum Variance,-0.0021108033482150172
2023-07-19,Crypto Minimum Variance,0.018130249201840743
2023-07-20,Crypto Minimum Variance,0.005310105713931659
2023-07-21,Crypto Minimum Variance,-0.0025743880907185684
2023-07-22,Crypto Minimum Variance,0.02107089329969641
2023-07-23,Crypto Minimum Variance,0.0006354846026169064
2023-07-24,Crypto Minimum Variance,-0.02865440665291125
2023-07-25,Crypto Minimum Variance,0.003145715463205158
2023-07-26,Crypto Minimum Variance,0.01059572914553784
2023-07-27,Crypto Minimum Variance,0.0014279305794056632
2023-07-28,Crypto Minimum Variance,0.020290729418391305
2023-07-29,Crypto Minimum Variance,-0.013292291260830778
2023-07-30,Crypto Minimum Variance,-0.024473014525778415
2023-07-31,Crypto Minimum Variance,-0.018536337436905883
2023-08-01,Crypto Minimum Variance,0.011920234764472156
2023-08-02,Crypto Minimum Variance,-0.021987598068265155
2023-08-03,Crypto Minimum Variance,0.004302739707185848
2023-08-04,Crypto Minimum Variance,-0.004264637536421258
2023-08-05,Crypto Minimum Variance,0.0034131326462338925
2023-08-06,Crypto Minimum Variance,-0.0031401070203243603
2023-08-07,Crypto Minimum Variance,0.001991089403111692
2023-08-08,Crypto Minimum Variance,0.01124488421240728
2023-08-09,Crypto Minimum Variance,-0.0042181880542906955
2023-08-10,Crypto Minimum Variance,0.0007710890105908407
2023-08-11,Crypto Minimum Variance,-0.0011731037706227316
2023-08-12,Crypto Minimum Variance,0.002061290705193391
2023-08-13,Crypto Minimum Variance,-0.004468572495750063
2023-08-14,Crypto Minimum Variance,0.00426592172993537
2023-08-15,Crypto Minimum Variance,-0.011206081171384767
2023-08-16,Crypto Minimum Variance,-0.01874279841222877
2023-08-17,Crypto Minimum Variance,-0.05009318263283319
2023-08-18,Crypto Minimum Variance,-0.011003562308901897
2023-08-19,Crypto Minimum Variance,0.0076687820890025665
2023-08-20,Crypto Minimum Variance,0.01313347720454852
2023-08-21,Crypto Minimum Variance,-0.0060196378991516355
2023-08-22,Crypto Minimum Variance,-7.575317963917074e-05
2023-08-23,Crypto Minimum Variance,0.021424773693281284
2023-08-24,Crypto Minimum Variance,-0.011744545338810811
2023-08-25,Crypto Minimum Variance,0.0015197164661454898
2023-08-26,Crypto Minimum Variance,0.0005282978116370008
2023-08-27,Crypto Minimum Variance,0.00219305079857454
2023-08-28,Crypto Minimum Variance,-0.006277277509695382
