date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2021-12-09,Financials,19,0.014210526315789474,0.5263157894736842,0.0,0.47368421052631576,0.19018666666666667,0.20052000000000003
2021-12-09,Healthcare,6,0.005,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.013574999999999997,0.017324999999999993
2021-12-09,Industrials,4,0.0,0.5,0.0,0.5,0.20421666666666663,0.20421666666666663
2021-12-09,Materials,7,0.004285714285714286,0.2857142857142857,0.0,0.7142857142857143,0.19453,0.20053
2021-12-09,RealEstate,2,0.0,0.5,0.0,0.5,0.3243,0.3243
2021-12-09,Tech,27,0.017407407407407406,0.5555555555555556,0.37037037037037035,0.07407407407407407,0.13742472727272725,0.14830351515151513
2021-12-10,Comm,9,0.003333333333333335,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.15510666666666667,0.15844
2021-12-10,Consumer,8,0.00875,0.5,0.25,0.25,0.026437499999999996,0.04852083333333333
2021-12-10,Energy,8,0.010000000000000002,0.375,0.0,0.625,0.26400666666666667,0.27334
2021-12-10,Financials,10,-0.005,0.2,0.1,0.7,0.0696775,0.0634275
2021-12-10,Healthcare,13,0.014615384615384617,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.05132166666666667,0.06498833333333334
2021-12-10,Industrials,4,0.010000000000000002,0.75,0.0,0.25,0.1676166666666667,0.17428333333333335
2021-12-10,Materials,1,0.0,1.0,0.0,0.0,0.34,0.34
2021-12-10,RealEstate,4,0.0,0.5,0.25,0.25,0.18130000000000002,0.18130000000000002
2021-12-10,Tech,16,0.0084375,0.3125,0.0625,0.625,0.06850606060606061,0.07551363636363638
2021-12-10,Utilities,1,0.0,1.0,0.0,0.0,0.296,0.296
2021-12-13,Comm,9,0.00888888888888889,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.040465,0.044465
2021-12-13,Consumer,21,0.009523809523809526,0.19047619047619047,0.047619047619047616,0.7619047619047619,0.05103,0.06417285714285716
2021-12-13,Energy,12,-0.0025,0.5,0.0,0.5,0.0707547619047619,0.06968333333333333
2021-12-13,Financials,19,0.01105263157894737,0.5789473684210527,0.0,0.42105263157894735,0.292502,0.308902
2021-12-13,Healthcare,18,0.005555555555555556,0.4444444444444444,0.0,0.5555555555555556,0.21109166666666668,0.220425
2021-12-13,Industrials,10,0.012,0.1,0.1,0.8,-0.03610833333333333,-0.022775
2021-12-13,Materials,2,-0.025,0.0,0.0,1.0,0.0,-0.025
2021-12-13,RealEstate,10,-0.015000000000000003,0.1,0.0,0.9,0.013486666666666666,0.0001533333333333317
2021-12-13,Tech,35,0.010285714285714287,0.34285714285714286,0.02857142857142857,0.6285714285714286,0.08031590909090909,0.09017348484848485
2021-12-13,Utilities,4,0.010000000000000002,0.75,0.25,0.0,0.35165,0.3583166666666666
2021-12-14,Comm,5,0.024000000000000004,0.4,0.0,0.6,0.07332222222222222,0.10443333333333334
2021-12-14,Consumer,20,0.009750000000000002,0.35,0.1,0.55,0.10391733333333333,0.11575066666666667
2021-12-14,Energy,4,0.0,0.75,0.0,0.25,0.3198666666666667,0.3198666666666667
2021-12-14,Financials,11,-0.004545454545454546,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.060083333333333336,0.058
2021-12-14,Healthcare,12,0.015416666666666669,0.25,0.08333333333333333,0.6666666666666666,0.049760000000000006,0.06701
2021-12-14,Industrials,9,-0.005555555555555556,0.4444444444444444,0.0,0.5555555555555556,0.1726625,0.1664125
2021-12-14,Materials,6,0.006666666666666668,0.3333333333333333,0.0,0.6666666666666666,0.24253333333333335,0.24586666666666668
2021-12-14,RealEstate,4,0.008749999999999999,0.75,0.0,0.25,0.46525,0.47108333333333335
2021-12-14,Tech,19,0.003684210526315789,0.15789473684210525,0.05263157894736842,0.7894736842105263,0.02925833333333333,0.033925
2021-12-14,Utilities,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.1815,0.1815
2021-12-15,Comm,8,0.019375000000000003,0.625,0.125,0.25,0.12249,0.14749
2021-12-15,Consumer,18,0.018333333333333337,0.6666666666666666,0.05555555555555555,0.2777777777777778,0.30734500000000003,0.3260116666666667
2021-12-15,Energy,5,0.0,0.8,0.2,0.0,0.17346666666666666,0.17346666666666666
2021-12-15,Financials,14,0.005714285714285715,0.2857142857142857,0.21428571428571427,0.5,0.06062,0.06512000000000001
2021-12-15,Healthcare,9,0.025555555555555554,0.2222222222222222,0.1111111111111111,0.6666666666666666,-0.018643749999999994,0.006043749999999997
2021-12-15,Industrials,14,0.0028571428571428576,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.04408055555555556,0.04519166666666667
2021-12-15,Materials,6,0.005,0.6666666666666666,0.0,0.3333333333333333,0.22596666666666665,0.23596666666666666
2021-12-15,RealEstate,4,0.030000000000000006,0.75,0.0,0.25,0.16858333333333334,0.20191666666666666
2021-12-15,Tech,25,0.0024000000000000007,0.44,0.04,0.52,0.20407466666666668,0.2047095873015873
2021-12-15,Utilities,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.09106666666666667,0.09106666666666667
2021-12-16,Comm,13,0.030000000000000002,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.19804,0.23704
2021-12-16,Consumer,10,-0.0009999999999999996,0.5,0.0,0.5,0.3029625,0.3012958333333333
2021-12-16,Energy,5,0.0,0.4,0.4,0.2,0.11608749999999998,0.11608749999999998
2021-12-16,Financials,24,0.006666666666666667,0.25,0.3333333333333333,0.4166666666666667,-0.07125375,-0.06437875
2021-12-16,Healthcare,14,0.012142857142857141,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.011853999999999998,0.020753999999999995
2021-12-16,Industrials,19,0.006842105263157895,0.15789473684210525,0.21052631578947367,0.631578947368421,-0.027255,-0.020505000000000002
2021-12-16,Materials,5,0.0,0.4,0.2,0.4,0.05363333333333333,0.05363333333333333
2021-12-16,RealEstate,5,0.013000000000000001,0.2,0.0,0.8,0.07655,0.08467500000000001
2021-12-16,Tech,30,0.001166666666666667,0.26666666666666666,0.13333333333333333,0.6,0.08213541666666667,0.07580208333333334
2021-12-16,Utilities,2,0.015,0.0,0.0,1.0,0.0,0.015
2021-12-17,Comm,11,0.005454545454545456,0.45454545454545453,0.36363636363636365,0.18181818181818182,-0.08777499999999999,-0.09009642857142856
2021-12-17,Consumer,29,0.0022413793103448275,0.3448275862068966,0.10344827586206896,0.5517241379310345,0.10430390476190476,0.10866104761904763
2021-12-17,Energy,11,0.006363636363636364,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.15038666666666667,0.15505333333333335
2021-12-17,Financials,13,0.0030769230769230774,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.11059133333333335,0.11219133333333335
2021-12-17,Healthcare,8,0.0075,0.625,0.0,0.375,0.33908999999999995,0.34609
2021-12-17,Industrials,14,0.0017857142857142859,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.04993285714285715,0.05761142857142857
2021-12-17,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2021-12-17,RealEstate,3,0.016666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.11009999999999998,0.12259999999999999
2021-12-17,Tech,16,0.010625000000000002,0.25,0.4375,0.3125,-0.12269000000000001,-0.11288047619047618
2021-12-17,Utilities,4,-0.0275,0.0,0.0,1.0,0.0,-0.0275
2021-12-20,Comm,13,0.0038461538461538455,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.19402,0.19177
2021-12-20,Consumer,38,0.015526315789473687,0.3157894736842105,0.18421052631578946,0.5,0.12491312217194572,0.13405565610859732
2021-12-20,Energy,7,0.01142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0009222222222222317,0.009811111111111123
2021-12-20,Financials,19,0.004736842105263158,0.2631578947368421,0.3157894736842105,0.42105263157894735,-0.07525454545454545,-0.0684868686868687
2021-12-20,Healthcare,14,0.009285714285714286,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.11151933333333333,0.12018599999999999
2021-12-20,Industrials,17,0.00823529411764706,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.019167499999999983,0.036667499999999985
2021-12-20,Materials,3,-0.016666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.054266666666666664,0.0376
2021-12-20,RealEstate,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.144975,0.144975
2021-12-20,Tech,26,0.005384615384615386,0.4230769230769231,0.15384615384615385,0.4230769230769231,0.022605000000000007,0.020938333333333347
2021-12-20,Utilities,4,0.0,0.75,0.0,0.25,0.2880666666666667,0.2880666666666667
2021-12-21,Comm,13,0.013076923076923078,0.15384615384615385,0.0,0.8461538461538461,0.074,0.1011875
2021-12-21,Consumer,31,0.012741935483870969,0.5161290322580645,0.0967741935483871,0.3870967741935484,0.11262368421052632,0.11545263157894736
2021-12-21,Energy,1,0.0,0.0,0.0,1.0,0.0,0.0
2021-12-21,Financials,12,0.016666666666666666,0.5,0.0,0.5,0.14662,0.16822
2021-12-21,Healthcare,16,0.011875000000000002,0.5,0.1875,0.3125,0.16676285714285713,0.17962
2021-12-21,Industrials,15,0.014000000000000002,0.5333333333333333,0.06666666666666667,0.4,0.14756916666666667,0.1624025
2021-12-21,RealEstate,4,0.0175,1.0,0.0,0.0,0.3446,0.3621
2021-12-21,Tech,18,0.015000000000000001,0.5,0.0,0.5,0.1621288888888889,0.1809066666666667
2021-12-21,Utilities,2,0.020000000000000004,1.0,0.0,0.0,0.5794,0.5994
2021-12-22,Comm,7,0.018571428571428572,0.5714285714285714,0.0,0.42857142857142855,0.3649,0.37573333333333336
2021-12-22,Consumer,14,0.0028571428571428576,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.020054166666666675,0.02172083333333334
2021-12-22,Energy,4,0.0075,0.25,0.0,0.75,0.06698333333333333,0.07198333333333333
2021-12-22,Financials,7,-0.001428571428571428,0.42857142857142855,0.0,0.5714285714285714,0.16549999999999998,0.16924999999999998
2021-12-22,Healthcare,14,0.001071428571428572,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.08831562500000001,0.09086770833333334
2021-12-22,Industrials,6,0.012500000000000002,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.335775,0.35452500000000003
2021-12-22,RealEstate,4,0.0,0.0,0.0,1.0,0.0,0.0
2021-12-22,Tech,18,0.007222222222222223,0.7222222222222222,0.0,0.2777777777777778,0.5457966666666667,0.5514633333333333
2021-12-22,Utilities,1,0.04000000000000001,0.0,0.0,1.0,0.0,0.04000000000000001
2021-12-23,Comm,10,0.006,0.3,0.0,0.7,0.12422222222222222,0.1282222222222222
2021-12-23,Consumer,16,0.0084375,0.4375,0.0625,0.5,0.0744225,0.08417250000000001
2021-12-23,Energy,11,0.004545454545454546,0.18181818181818182,0.2727272727272727,0.5454545454545454,-0.015326666666666669,-0.005326666666666669
2021-12-23,Financials,16,-0.0006249999999999997,0.25,0.125,0.625,0.09492999999999999,0.09486333333333333
2021-12-23,Healthcare,23,0.004347826086956522,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.21105372549019608,0.21497529411764704
2021-12-23,Industrials,7,0.005714285714285715,0.2857142857142857,0.0,0.7142857142857143,0.03322,0.03588666666666667
2021-12-23,Materials,7,0.005714285714285715,0.42857142857142855,0.0,0.5714285714285714,0.16787000000000002,0.17187000000000002
2021-12-23,RealEstate,1,0.034999999999999996,0.0,0.0,1.0,0.0,0.034999999999999996
2021-12-23,Tech,19,0.008421052631578949,0.42105263157894735,0.15789473684210525,0.42105263157894735,0.12270833333333334,0.13270833333333334
2021-12-23,Utilities,1,0.0,1.0,0.0,0.0,0.4576,0.4576
2021-12-27,Comm,8,0.0075,0.75,0.0,0.25,0.2967625,0.3042625
2021-12-27,Consumer,24,0.010625,0.5,0.08333333333333333,0.4166666666666667,0.060158333333333314,0.07049166666666666
2021-12-27,Energy,11,0.00818181818181818,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.23013541666666665,0.23763541666666665
2021-12-27,Financials,15,0.01,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.19610999999999998,0.20610999999999996
2021-12-27,Healthcare,18,0.014444444444444446,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.22869291666666666,0.25119291666666665
2021-12-27,Industrials,11,0.01363636363636364,0.45454545454545453,0.0,0.5454545454545454,0.268165,0.2795816666666667
2021-12-27,Materials,1,0.03,0.0,1.0,0.0,-0.1027,-0.0727
2021-12-27,RealEstate,6,0.018333333333333333,0.3333333333333333,0.16666666666666666,0.5,-0.031375,-0.013249999999999998
2021-12-27,Tech,21,0.007619047619047619,0.38095238095238093,0.047619047619047616,0.5714285714285714,0.163495625,0.179183125
2021-12-27,Utilities,2,-0.025,0.0,0.5,0.5,-0.10115,-0.12615
2021-12-28,Comm,9,0.010000000000000002,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.07275,0.10025
2021-12-28,Consumer,18,0.008611111111111113,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.10820125,0.12145124999999998
2021-12-28,Energy,8,0.00625,0.125,0.375,0.5,-0.05641111111111111,-0.050855555555555564
2021-12-28,Financials,3,-0.016666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.12040000000000001,0.10373333333333334
2021-12-28,Healthcare,8,0.010000000000000002,0.5,0.25,0.25,0.12369999999999999,0.1348111111111111
2021-12-28,Industrials,10,0.031999999999999994,0.3,0.4,0.3,-0.06000833333333333,-0.03500833333333333
2021-12-28,Materials,10,0.015000000000000003,0.7,0.0,0.3,0.1360125,0.1528875
2021-12-28,RealEstate,2,-0.025,0.5,0.0,0.5,0.21075,0.18575
2021-12-28,Tech,30,0.010833333333333334,0.5,0.03333333333333333,0.4666666666666667,0.18943031818181819,0.19874395454545452
2021-12-28,Utilities,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.01056666666666665,-0.01056666666666665
2021-12-29,Comm,4,0.04083333333333333,0.5,0.25,0.25,0.033716666666666666,0.07760555555555555
2021-12-29,Consumer,15,0.002666666666666667,0.3333333333333333,0.2,0.4666666666666667,0.07973645833333333,0.08473645833333333
2021-12-29,Energy,6,0.0,0.5,0.0,0.5,0.22915,0.22915
2021-12-29,Financials,9,0.004444444444444445,0.1111111111111111,0.2222222222222222,0.6666666666666666,-0.05865666666666667,-0.05065666666666666
2021-12-29,Healthcare,2,0.0,1.0,0.0,0.0,0.36819999999999997,0.36819999999999997
2021-12-29,Industrials,8,-0.0012499999999999994,0.25,0.125,0.625,0.13081666666666666,0.12915000000000001
2021-12-29,Materials,1,0.04000000000000001,1.0,0.0,0.0,0.6369,0.6769000000000001
2021-12-29,RealEstate,5,0.026000000000000002,0.6,0.0,0.4,0.15533333333333332,0.18533333333333332
2021-12-29,Tech,12,0.003333333333333334,0.3333333333333333,0.16666666666666666,0.5,0.12633944444444442,0.1290061111111111
2021-12-29,Utilities,4,0.0,0.75,0.25,0.0,0.2197166666666667,0.2197166666666667
2021-12-30,Comm,15,0.010666666666666668,0.5333333333333333,0.06666666666666667,0.4,0.1517133333333333,0.15904666666666667
2021-12-30,Consumer,19,0.008157894736842107,0.21052631578947367,0.10526315789473684,0.6842105263157895,0.07742833333333334,0.08476166666666667
2021-12-30,Energy,7,0.005714285714285715,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.032231249999999996,0.03473125
2021-12-30,Financials,11,0.009090909090909092,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.347375,0.3557083333333333
2021-12-30,Healthcare,15,0.016666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.1717922619047619,0.18833988095238097
2021-12-30,Industrials,4,0.015,0.25,0.0,0.75,0.105375,0.120375
2021-12-30,Materials,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.100475,0.100475
2021-12-30,RealEstate,4,0.010000000000000002,0.75,0.0,0.25,0.2364833333333333,0.24981666666666666
2021-12-30,Tech,20,-0.011000000000000001,0.3,0.0,0.7,0.15874000000000002,0.14424
2021-12-30,Utilities,3,0.013333333333333336,1.0,0.0,0.0,0.429075,0.439075
2021-12-31,Comm,7,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.02198888888888889,0.02198888888888889
2021-12-31,Consumer,12,0.00875,0.3333333333333333,0.16666666666666666,0.5,0.05556333333333334,0.06256333333333333
2021-12-31,Energy,8,0.013750000000000002,0.625,0.0,0.375,0.34495000000000003,0.36595000000000005
2021-12-31,Financials,15,0.004666666666666668,0.3333333333333333,0.06666666666666667,0.6,0.08067300000000001,0.083773
2021-12-31,Healthcare,5,0.0,0.6,0.0,0.4,0.15055,0.15055
2021-12-31,Industrials,2,0.020000000000000004,0.0,0.0,1.0,0.0,0.020000000000000004
2021-12-31,RealEstate,2,0.020000000000000004,0.5,0.5,0.0,0.04684999999999999,0.06684999999999999
2021-12-31,Tech,18,0.014444444444444446,0.2777777777777778,0.0,0.7222222222222222,0.2338704285714286,0.24364185714285713
2021-12-31,Utilities,3,0.013333333333333336,0.6666666666666666,0.0,0.3333333333333333,0.1366,0.15660000000000002
2022-01-03,Comm,14,0.005,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.20378846153846153,0.20648076923076925
2022-01-03,Consumer,22,0.0072727272727272745,0.22727272727272727,0.13636363636363635,0.6363636363636364,0.0528665,0.0580665
2022-01-03,Energy,20,-0.005750000000000001,0.4,0.15,0.45,0.07005714285714286,0.06486666666666667
2022-01-03,Financials,16,0.0,0.3125,0.0625,0.625,0.08370214285714285,0.08370214285714285
2022-01-03,Healthcare,20,0.016,0.55,0.0,0.45,0.17695504761904762,0.19100742857142855
2022-01-03,Industrials,10,0.016000000000000004,0.3,0.0,0.7,0.24409,0.27075666666666665
2022-01-03,Materials,2,0.017499999999999998,0.5,0.0,0.5,0.10115,0.11865
2022-01-03,RealEstate,5,0.026000000000000002,0.2,0.0,0.8,0.10615000000000001,0.13448333333333337
2022-01-03,Tech,23,0.005000000000000001,0.5217391304347826,0.043478260869565216,0.43478260869565216,0.33599940476190476,0.3405827380952381
2022-01-03,Utilities,5,-0.013000000000000001,0.4,0.2,0.4,0.07545,0.06461666666666667
2022-01-04,Comm,9,0.003333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.26890000000000003,0.270775
2022-01-04,Consumer,7,0.015714285714285715,0.14285714285714285,0.0,0.8571428571428571,0.0,0.009166666666666667
2022-01-04,Energy,6,0.006666666666666668,0.3333333333333333,0.16666666666666666,0.5,0.04521666666666667,0.048549999999999996
2022-01-04,Financials,22,0.00840909090909091,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.08620244444444444,0.1068468888888889
2022-01-04,Healthcare,10,0.006500000000000001,0.2,0.1,0.7,0.04162666666666667,0.05204333333333333
2022-01-04,Industrials,10,0.008000000000000002,0.3,0.0,0.7,0.164325,0.17265833333333333
2022-01-04,Materials,3,-0.003333333333333332,0.0,0.0,1.0,0.0,-0.0024999999999999988
2022-01-04,RealEstate,3,0.025000000000000005,0.6666666666666666,0.0,0.3333333333333333,0.30722499999999997,0.325975
2022-01-04,Tech,43,0.005116279069767442,0.13953488372093023,0.06976744186046512,0.7906976744186046,0.061587843137254905,0.06619568627450981
2022-01-04,Utilities,5,0.008000000000000002,0.4,0.0,0.6,0.20779999999999998,0.2158
2022-01-05,Comm,15,0.005333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.22081666666666666,0.23165000000000002
2022-01-05,Consumer,22,0.010454545454545456,0.3181818181818182,0.09090909090909091,0.5909090909090909,0.05369055555555556,0.06346833333333333
2022-01-05,Energy,14,0.01,0.42857142857142855,0.07142857142857142,0.5,0.15812222222222222,0.16747407407407408
2022-01-05,Financials,12,-0.000833333333333333,0.3333333333333333,0.0,0.6666666666666666,0.16203250000000002,0.15911583333333337
2022-01-05,Healthcare,6,0.005,0.3333333333333333,0.16666666666666666,0.5,-0.02543749999999999,-0.01793749999999999
2022-01-05,Industrials,8,0.010000000000000002,0.375,0.0,0.625,0.11132222222222223,0.12243333333333335
2022-01-05,Materials,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.09106666666666667,0.09106666666666667
2022-01-05,RealEstate,4,0.0075,0.25,0.0,0.75,0.1468,0.15680000000000002
2022-01-05,Tech,38,0.0011842105263157893,0.39473684210526316,0.05263157894736842,0.5526315789473685,0.13513872727272727,0.13669933333333334
2022-01-05,Utilities,2,0.0,0.5,0.5,0.0,0.20395000000000002,0.20395000000000002
2022-01-06,Comm,18,0.006111111111111112,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.259594,0.268994
2022-01-06,Consumer,17,-0.003529411764705882,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.15405466666666667,0.15005466666666667
2022-01-06,Energy,14,0.012857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,-0.03813999999999999,-0.02253999999999999
2022-01-06,Financials,15,0.005333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.07243,0.07776333333333332
2022-01-06,Healthcare,8,0.0037500000000000016,0.5,0.0,0.5,0.31234,0.32100666666666666
2022-01-06,Industrials,10,-0.0030000000000000014,0.2,0.0,0.8,0.033716666666666666,0.018002380952380954
2022-01-06,Materials,5,0.008000000000000002,0.4,0.0,0.6,0.23477777777777778,0.24811111111111114
2022-01-06,RealEstate,5,0.026000000000000002,0.6,0.0,0.4,0.19733333333333333,0.2273333333333333
2022-01-06,Tech,14,0.004285714285714288,0.2857142857142857,0.0,0.7142857142857143,0.15982,0.16358666666666669
2022-01-06,Utilities,1,0.0,1.0,0.0,0.0,0.296,0.296
2022-01-07,Comm,20,0.008000000000000002,0.45,0.1,0.45,0.133331,0.14999766666666667
2022-01-07,Consumer,18,0.003888888888888889,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.007654999999999995,0.010754999999999997
2022-01-07,Energy,12,0.008749999999999999,0.4166666666666667,0.08333333333333333,0.5,0.19563999999999998,0.2049733333333333
2022-01-07,Financials,15,0.002666666666666667,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.08587916666666667,0.08837916666666668
2022-01-07,Healthcare,9,-0.005555555555555556,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.1480388888888889,0.13970555555555556
2022-01-07,Industrials,13,0.01153846153846154,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.07914625,0.09352125
2022-01-07,Materials,2,0.0,0.5,0.0,0.5,0.20095,0.20095
2022-01-07,RealEstate,2,0.035,0.0,0.0,1.0,0.0,0.035
2022-01-07,Tech,19,0.014210526315789474,0.21052631578947367,0.2631578947368421,0.5263157894736842,-0.05661,-0.04227666666666666
2022-01-07,Utilities,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.14880000000000002,0.14880000000000002
2022-01-10,Comm,27,0.011851851851851855,0.37037037037037035,0.07407407407407407,0.5555555555555556,0.11034857142857142,0.11833071428571429
2022-01-10,Consumer,25,0.0032,0.44,0.24,0.32,0.08441433333333333,0.09004766666666666
2022-01-10,Energy,18,0.005277777777777778,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.22921222222222223,0.2345852380952381
2022-01-10,Financials,37,0.005405405405405406,0.40540540540540543,0.13513513513513514,0.4594594594594595,0.1865315714285714,0.1913887142857143
2022-01-10,Healthcare,16,0.009375000000000001,0.5625,0.0,0.4375,0.22336666666666666,0.23436666666666667
2022-01-10,Industrials,16,0.003125,0.4375,0.125,0.4375,0.1759342857142857,0.17926761904761906
2022-01-10,Materials,2,0.0,0.5,0.0,0.5,0.148,0.148
2022-01-10,RealEstate,2,0.017499999999999998,0.5,0.0,0.5,0.31845,0.33595
2022-01-10,Tech,27,0.007777777777777778,0.37037037037037035,0.2222222222222222,0.4074074074074074,0.0809375,0.0884375
2022-01-10,Utilities,8,-0.018750000000000003,1.0,0.0,0.0,0.4137375,0.39707083333333326
2022-01-11,Comm,14,-0.0014285714285714288,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.080425,0.07792500000000001
2022-01-11,Consumer,9,0.003333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.13477333333333336,0.13777333333333336
2022-01-11,Energy,11,0.010000000000000002,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.15405079365079363,0.1611936507936508
2022-01-11,Financials,12,0.009166666666666667,0.4166666666666667,0.0,0.5833333333333334,0.11200333333333332,0.11817
2022-01-11,Healthcare,7,0.005714285714285715,0.2857142857142857,0.0,0.7142857142857143,0.10112222222222222,0.10556666666666668
2022-01-11,Industrials,14,0.018571428571428572,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.088235,0.101735
2022-01-11,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2022-01-11,RealEstate,5,0.016,0.4,0.4,0.2,-0.1769666666666667,-0.16363333333333335
2022-01-11,Tech,27,0.007037037037037038,0.37037037037037035,0.0,0.6296296296296297,0.11937288888888889,0.1331951111111111
2022-01-11,Utilities,2,0.0,0.5,0.0,0.5,0.148,0.148
2022-01-12,Comm,14,0.02,0.35714285714285715,0.0,0.6428571428571429,0.15800533333333333,0.175872
2022-01-12,Consumer,20,0.007000000000000001,0.35,0.1,0.55,0.11597333333333334,0.12112333333333333
2022-01-12,Energy,23,0.006956521739130436,0.6521739130434783,0.08695652173913043,0.2608695652173913,0.24929479166666665,0.2517947916666667
2022-01-12,Financials,33,0.004242424242424243,0.42424242424242425,0.06060606060606061,0.5151515151515151,0.20444772727272728,0.2112659090909091
2022-01-12,Healthcare,16,-0.0006249999999999997,0.3125,0.0,0.6875,0.10244666666666666,0.10278000000000001
2022-01-12,Industrials,10,0.0034999999999999996,0.7,0.1,0.2,0.3119604166666667,0.3148770833333333
2022-01-12,Materials,2,0.0,0.0,0.0,1.0,0.0,0.0
2022-01-12,RealEstate,7,0.02,0.14285714285714285,0.14285714285714285,0.7142857142857143,-0.06778125,-0.051531249999999994
2022-01-12,Tech,27,0.012592592592592596,0.48148148148148145,0.07407407407407407,0.4444444444444444,0.14554,0.15927333333333332
2022-01-12,Utilities,1,0.0,0.0,0.0,1.0,0.0,0.0
2022-01-13,Comm,17,0.014705882352941176,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.17099999999999999,0.1857083333333333
2022-01-13,Consumer,12,0.009166666666666668,0.6666666666666666,0.08333333333333333,0.25,0.255645,0.267645
2022-01-13,Energy,25,0.011600000000000001,0.6,0.04,0.36,0.14125766666666667,0.150891
2022-01-13,Financials,44,0.0038636363636363647,0.4318181818181818,0.022727272727272728,0.5454545454545454,0.13047952380952382,0.13363190476190476
2022-01-13,Healthcare,14,0.01,0.35714285714285715,0.0,0.6428571428571429,0.11591100000000001,0.128161
2022-01-13,Industrials,12,0.016666666666666666,0.25,0.16666666666666666,0.5833333333333334,0.021233333333333326,0.032026984126984126
2022-01-13,Materials,4,0.0,0.5,0.0,0.5,0.27615,0.27615
2022-01-13,RealEstate,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.11333333333333334,0.11333333333333334
2022-01-13,Tech,32,0.013125000000000001,0.40625,0.03125,0.5625,0.22538711111111112,0.247891873015873
2022-01-13,Utilities,4,0.0125,0.75,0.0,0.25,0.26381666666666664,0.28048333333333336
2022-01-14,Comm,18,0.013888888888888888,0.2777777777777778,0.0,0.7222222222222222,0.0408,0.053200000000000004
2022-01-14,Consumer,24,0.015416666666666667,0.3333333333333333,0.2916666666666667,0.375,-0.029882500000000013,-0.005882500000000004
2022-01-14,Energy,20,0.010750000000000001,0.45,0.25,0.3,0.15531750000000002,0.17019250000000002
2022-01-14,Financials,52,0.01153846153846154,0.4230769230769231,0.23076923076923078,0.34615384615384615,0.09833298534798535,0.11360954212454213
