date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2022-02-14,Energy,38,0.15713157894736843,0.47368421052631576,0.15789473684210525,0.3684210526315789,0.10457031746031746
2022-02-14,Financials,25,-0.054176,0.16,0.32,0.52,-0.03953460317460318
2022-02-14,Healthcare,16,-0.046043749999999994,0.1875,0.25,0.5625,-0.011488095238095238
2022-02-14,Industrials,17,-0.11302941176470588,0.11764705882352941,0.29411764705882354,0.5882352941176471,-0.09982291666666666
2022-02-14,Materials,2,0.17,0.5,0.0,0.5,0.17
2022-02-14,RealEstate,7,0.42479999999999996,0.7142857142857143,0.0,0.2857142857142857,0.4689875
2022-02-14,Tech,59,0.030611864406779658,0.22033898305084745,0.1694915254237288,0.6101694915254238,0.053582275641025634
2022-02-14,Utilities,10,0.25855,0.7,0.1,0.2,0.24826
2022-02-15,Comm,10,0.17094,0.3,0.0,0.7,0.22755000000000003
2022-02-15,Consumer,22,0.11403636363636363,0.3181818181818182,0.09090909090909091,0.5909090909090909,0.1757313888888889
2022-02-15,Energy,20,0.116955,0.4,0.2,0.4,0.097322
2022-02-15,Financials,15,0.10584666666666666,0.3333333333333333,0.06666666666666667,0.6,0.10678266666666666
2022-02-15,Healthcare,10,0.08552000000000001,0.3,0.1,0.6,0.02982916666666667
2022-02-15,Industrials,12,0.03385833333333333,0.08333333333333333,0.16666666666666666,0.75,0.1789277777777778
2022-02-15,Materials,3,0.0,0.0,0.0,1.0,0.0
2022-02-15,RealEstate,4,0.20847500000000002,0.5,0.0,0.5,0.22130000000000002
2022-02-15,Tech,55,0.11871636363636363,0.34545454545454546,0.12727272727272726,0.5272727272727272,0.1272938823529412
2022-02-15,Utilities,7,0.28121428571428575,0.5714285714285714,0.0,0.42857142857142855,0.2973
2022-02-16,Comm,4,0.10115,0.5,0.0,0.5,0.10115
2022-02-16,Consumer,24,0.199875,0.5833333333333334,0.125,0.2916666666666667,0.16758466666666666
2022-02-16,Energy,22,0.21489090909090908,0.5,0.09090909090909091,0.4090909090909091,0.15267
2022-02-16,Financials,21,0.052457142857142855,0.3333333333333333,0.09523809523809523,0.5714285714285714,0.04498333333333333
2022-02-16,Healthcare,14,0.18387857142857142,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.16764
2022-02-16,Industrials,13,0.005676923076923079,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.06117857142857143
2022-02-16,Materials,3,-0.0065333333333333354,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0065333333333333354
2022-02-16,RealEstate,4,0.3456,0.75,0.0,0.25,0.31550000000000006
2022-02-16,Tech,34,0.15255,0.35294117647058826,0.08823529411764706,0.5588235294117647,0.14363227450980393
2022-02-16,Utilities,6,0.11963333333333333,0.3333333333333333,0.16666666666666666,0.5,0.15103333333333332
2022-02-17,Comm,13,0.11601538461538462,0.3076923076923077,0.0,0.6923076923076923,0.17063285714285711
2022-02-17,Consumer,37,0.04046486486486487,0.2702702702702703,0.13513513513513514,0.5945945945945946,0.049109275362318836
2022-02-17,Energy,18,0.04602222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.054404999999999995
2022-02-17,Financials,28,-0.11075357142857142,0.21428571428571427,0.4642857142857143,0.32142857142857145,-0.04827509090909091
2022-02-17,Healthcare,14,0.12319285714285713,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.09250714285714284
2022-02-17,Industrials,16,0.08456875,0.3125,0.125,0.5625,0.058735
2022-02-17,Materials,6,0.0,0.0,0.0,1.0,0.0
2022-02-17,RealEstate,12,0.052075,0.08333333333333333,0.0,0.9166666666666666,0.04166
2022-02-17,Tech,44,0.037106818181818185,0.25,0.1590909090909091,0.5909090909090909,0.1114956
2022-02-17,Utilities,12,0.17011666666666667,0.5,0.08333333333333333,0.4166666666666667,0.17450333333333334
2022-02-18,Comm,4,0.0,0.0,0.0,1.0,0.0
2022-02-18,Consumer,21,0.015880952380952384,0.23809523809523808,0.2857142857142857,0.47619047619047616,0.02026083333333334
2022-02-18,Energy,11,-0.027263636363636354,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.12747916666666667
2022-02-18,Financials,18,0.06444444444444446,0.16666666666666666,0.0,0.8333333333333334,0.05961333333333334
2022-02-18,Healthcare,16,0.17295625,0.5,0.125,0.375,0.16795666666666667
2022-02-18,Industrials,12,0.0021,0.16666666666666666,0.25,0.5833333333333334,0.030375000000000003
2022-02-18,Materials,10,-0.10615999999999999,0.2,0.4,0.4,-0.15641599999999997
2022-02-18,RealEstate,4,-0.044475,0.0,0.25,0.75,-0.02965
2022-02-18,Tech,35,0.07664857142857141,0.3142857142857143,0.17142857142857143,0.5142857142857142,0.14117266666666667
2022-02-18,Utilities,8,0.015012499999999998,0.125,0.125,0.75,0.007506249999999999
2022-02-22,Comm,12,-0.03290833333333333,0.25,0.3333333333333333,0.4166666666666667,-0.10366428571428571
2022-02-22,Consumer,26,0.14022307692307692,0.46153846153846156,0.11538461538461539,0.4230769230769231,0.10521680952380952
2022-02-22,Energy,31,0.08217741935483872,0.41935483870967744,0.22580645161290322,0.3548387096774194,0.026125000000000002
2022-02-22,Financials,18,-0.07188333333333335,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.07883392857142857
2022-02-22,Healthcare,21,0.06761428571428571,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.12414047619047619
2022-02-22,Industrials,15,0.07952000000000001,0.13333333333333333,0.06666666666666667,0.8,0.057178125
2022-02-22,Materials,10,0.25365000000000004,0.7,0.0,0.3,0.2714958333333334
2022-02-22,RealEstate,12,0.19375833333333334,0.5,0.0,0.5,0.13342125
2022-02-22,Tech,40,0.1690625,0.475,0.075,0.45,0.14458807142857144
2022-02-22,Utilities,19,0.061284210526315795,0.2631578947368421,0.05263157894736842,0.6842105263157895,0.03414133333333334
2022-02-23,Comm,4,-0.164925,0.0,0.25,0.75,-0.164925
2022-02-23,Consumer,11,0.005572727272727285,0.2727272727272727,0.2727272727272727,0.45454545454545453,-0.010833333333333316
2022-02-23,Energy,23,0.11602173913043477,0.4782608695652174,0.13043478260869565,0.391304347826087,0.12198883333333335
2022-02-23,Financials,17,-0.005517647058823536,0.4117647058823529,0.35294117647058826,0.23529411764705882,-0.06017291666666666
2022-02-23,Healthcare,6,0.045533333333333335,0.16666666666666666,0.0,0.8333333333333334,0.0683
2022-02-23,Industrials,9,-0.02521111111111111,0.2222222222222222,0.2222222222222222,0.5555555555555556,-0.08688749999999999
2022-02-23,Materials,4,0.1702,0.25,0.0,0.75,0.1702
2022-02-23,RealEstate,11,0.09283636363636365,0.18181818181818182,0.0,0.8181818181818182,0.05957000000000001
2022-02-23,Tech,22,0.1646909090909091,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.21207666666666664
2022-02-23,Utilities,10,0.08196,0.3,0.0,0.7,0.0758888888888889
2022-02-24,Comm,5,-0.040059999999999985,0.4,0.4,0.2,0.04001666666666668
2022-02-24,Consumer,23,0.03822608695652174,0.30434782608695654,0.21739130434782608,0.4782608695652174,0.013923333333333333
2022-02-24,Energy,27,-0.07278518518518517,0.1111111111111111,0.25925925925925924,0.6296296296296297,-0.03851633333333333
2022-02-24,Financials,19,0.012805263157894738,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.025797142857142852
2022-02-24,Healthcare,6,0.2720666666666667,0.6666666666666666,0.0,0.3333333333333333,0.2552083333333333
2022-02-24,Industrials,11,0.04602727272727272,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.05779583333333334
2022-02-24,Materials,4,-0.074,0.0,0.25,0.75,-0.074
2022-02-24,RealEstate,8,0.18905,0.5,0.25,0.25,0.3482133333333333
2022-02-24,Tech,19,0.11767368421052633,0.3684210526315789,0.15789473684210525,0.47368421052631576,0.06595333333333335
2022-02-24,Utilities,8,0.081925,0.25,0.25,0.5,0.04601666666666666
2022-02-25,Comm,7,0.05741428571428571,0.14285714285714285,0.0,0.8571428571428571,0.100475
2022-02-25,Consumer,14,0.10134285714285714,0.5,0.2857142857142857,0.21428571428571427,0.09116333333333332
2022-02-25,Energy,35,0.10082,0.4857142857142857,0.17142857142857143,0.34285714285714286,0.10720096153846154
2022-02-25,Financials,16,-0.003318750000000009,0.1875,0.125,0.6875,0.011669999999999993
2022-02-25,Healthcare,10,-0.03182,0.0,0.1,0.9,-0.03182
2022-02-25,Industrials,14,0.02407857142857143,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.038463333333333335
2022-02-25,Materials,4,0.0,0.0,0.0,1.0,0.0
2022-02-25,RealEstate,7,0.0867,0.42857142857142855,0.0,0.5714285714285714,0.09272083333333334
2022-02-25,Tech,16,0.06684375000000001,0.25,0.125,0.625,-0.052860714285714275
2022-02-25,Utilities,2,0.1591,0.5,0.0,0.5,0.1591
2022-02-28,Comm,16,0.161,0.4375,0.125,0.4375,0.24214861111111113
2022-02-28,Consumer,34,0.15257352941176472,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.18484591208791207
2022-02-28,Energy,38,0.08387105263157894,0.5526315789473685,0.2631578947368421,0.18421052631578946,0.07023499999999999
2022-02-28,Financials,35,-0.08195428571428572,0.22857142857142856,0.4,0.37142857142857144,-0.04892388392857143
2022-02-28,Healthcare,14,0.16816428571428574,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.16766388888888892
2022-02-28,Industrials,10,0.06663,0.4,0.1,0.5,0.18222
2022-02-28,Materials,3,0.0,0.0,0.0,1.0,0.0
2022-02-28,RealEstate,5,0.03026,0.2,0.0,0.8,0.025216666666666665
2022-02-28,Tech,24,0.14049166666666665,0.4166666666666667,0.041666666666666664,0.5416666666666666,0.14586272727272726
2022-02-28,Utilities,8,0.20735,0.625,0.125,0.25,0.2690722222222222
2022-03-01,Comm,5,0.14312,0.6,0.4,0.0,0.05462499999999999
2022-03-01,Consumer,22,-0.006890909090909089,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.011299285714285715
2022-03-01,Energy,49,-0.03826938775510204,0.3673469387755102,0.32653061224489793,0.30612244897959184,0.055955870927318296
2022-03-01,Financials,29,-0.09956551724137931,0.3448275862068966,0.41379310344827586,0.2413793103448276,-0.12119779761904763
2022-03-01,Healthcare,11,0.062336363636363634,0.18181818181818182,0.0,0.8181818181818182,0.10758666666666668
2022-03-01,Industrials,16,0.0854125,0.4375,0.1875,0.375,0.1485591666666667
2022-03-01,Materials,3,0.17020000000000002,0.3333333333333333,0.0,0.6666666666666666,0.17020000000000002
2022-03-01,RealEstate,5,0.04046,0.2,0.0,0.8,0.050575
2022-03-01,Tech,13,0.11865384615384615,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.1823533333333333
2022-03-01,Utilities,7,0.17229999999999998,0.42857142857142855,0.0,0.5714285714285714,0.11189166666666667
2022-03-02,Comm,6,0.22655,0.5,0.0,0.5,0.21821
2022-03-02,Consumer,22,0.1328227272727273,0.3181818181818182,0.045454545454545456,0.6363636363636364,0.1420520634920635
2022-03-02,Energy,42,0.11799047619047617,0.35714285714285715,0.16666666666666666,0.47619047619047616,0.1656017857142857
2022-03-02,Financials,13,0.16823846153846153,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.11041309523809523
2022-03-02,Healthcare,10,0.09695000000000001,0.3,0.1,0.6,0.08635
2022-03-02,Industrials,21,0.04557142857142857,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.12981916666666665
2022-03-02,Materials,2,0.39994999999999997,1.0,0.0,0.0,0.39994999999999997
2022-03-02,RealEstate,7,0.09424285714285714,0.14285714285714285,0.0,0.8571428571428571,0.06597
2022-03-02,Tech,21,0.10418095238095239,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.18203000000000003
2022-03-02,Utilities,2,0.0,0.0,0.0,1.0,0.0
2022-03-03,Comm,11,0.046690909090909095,0.45454545454545453,0.18181818181818182,0.36363636363636365,-0.039318
2022-03-03,Consumer,17,0.11029411764705882,0.23529411764705882,0.11764705882352941,0.6470588235294118,0.07471171428571428
2022-03-03,Energy,31,0.12257096774193549,0.45161290322580644,0.0967741935483871,0.45161290322580644,0.06556373626373627
2022-03-03,Financials,11,0.2265181818181818,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.2712375
2022-03-03,Healthcare,10,-0.030939999999999995,0.3,0.2,0.5,0.006225000000000001
2022-03-03,Industrials,20,0.19897,0.45,0.05,0.5,0.17447083333333332
2022-03-03,Materials,1,0.0,0.0,0.0,1.0,0.0
2022-03-03,RealEstate,8,0.158225,0.625,0.125,0.25,0.21821875000000002
2022-03-03,Tech,27,0.047540740740740745,0.37037037037037035,0.2222222222222222,0.4074074074074074,0.06495651515151515
2022-03-03,Utilities,2,-0.1591,0.0,0.5,0.5,-0.1591
2022-03-04,Comm,11,0.05067272727272727,0.09090909090909091,0.0,0.9090909090909091,0.0348375
2022-03-04,Consumer,26,0.07335384615384616,0.3076923076923077,0.11538461538461539,0.5769230769230769,0.07359085714285715
2022-03-04,Energy,26,0.09027692307692309,0.34615384615384615,0.15384615384615385,0.5,0.09467458333333334
2022-03-04,Financials,14,0.10241428571428571,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.12038333333333334
2022-03-04,Healthcare,8,0.15008749999999998,0.375,0.0,0.625,0.12006999999999998
2022-03-04,Industrials,11,0.1365818181818182,0.36363636363636365,0.0,0.6363636363636364,0.13381666666666664
2022-03-04,Materials,6,-0.006966666666666658,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.0052249999999999935
2022-03-04,RealEstate,5,0.44106000000000006,1.0,0.0,0.0,0.42413333333333336
2022-03-04,Tech,26,0.05445769230769231,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.05196861904761905
2022-03-04,Utilities,7,0.16237142857142858,0.42857142857142855,0.0,0.5714285714285714,0.19538333333333335
2022-03-07,Comm,13,0.03824615384615385,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.06970416666666666
2022-03-07,Consumer,24,0.12396666666666667,0.375,0.08333333333333333,0.5416666666666666,0.1106945238095238
2022-03-07,Energy,52,0.053371153846153846,0.40384615384615385,0.11538461538461539,0.4807692307692308,0.053553879120879125
2022-03-07,Financials,30,-0.013606666666666673,0.23333333333333334,0.3333333333333333,0.43333333333333335,-0.007406538461538464
2022-03-07,Healthcare,14,0.14492857142857146,0.42857142857142855,0.07142857142857142,0.5,0.20492166666666667
2022-03-07,Industrials,15,0.13332,0.4,0.06666666666666667,0.5333333333333333,0.1820041666666667
2022-03-07,Materials,4,0.056575,0.25,0.0,0.75,0.056575
2022-03-07,RealEstate,6,0.12958333333333336,0.3333333333333333,0.0,0.6666666666666666,0.09067777777777779
2022-03-07,Tech,37,0.05084594594594595,0.32432432432432434,0.2702702702702703,0.40540540540540543,0.018420619047619054
2022-03-07,Utilities,6,0.16501666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.21910833333333332
2022-03-08,Comm,5,0.08225999999999999,0.4,0.4,0.2,0.07745555555555554
2022-03-08,Consumer,20,0.153965,0.5,0.1,0.4,0.17687952380952382
2022-03-08,Energy,39,0.1131923076923077,0.48717948717948717,0.1282051282051282,0.38461538461538464,0.12523977777777778
2022-03-08,Financials,13,0.1602923076923077,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.08512499999999999
2022-03-08,Healthcare,11,-0.020036363636363626,0.2727272727272727,0.18181818181818182,0.5454545454545454,-0.085295
2022-03-08,Industrials,13,-0.032284615384615384,0.07692307692307693,0.15384615384615385,0.7692307692307693,-0.0048099999999999974
2022-03-08,Materials,6,0.26108333333333333,0.3333333333333333,0.0,0.6666666666666666,0.13054166666666667
2022-03-08,RealEstate,2,0.17,0.5,0.0,0.5,0.17
2022-03-08,Tech,29,0.20671379310344828,0.5862068965517241,0.034482758620689655,0.3793103448275862,0.15661666666666668
2022-03-08,Utilities,3,-0.021733333333333344,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05769999999999999
2022-03-09,Comm,13,0.09222307692307694,0.38461538461538464,0.0,0.6153846153846154,0.10213000000000001
2022-03-09,Consumer,32,0.047900000000000005,0.375,0.25,0.375,0.041648214285714295
2022-03-09,Energy,35,0.15442285714285714,0.42857142857142855,0.11428571428571428,0.45714285714285713,0.10806633333333333
2022-03-09,Financials,16,0.1278375,0.5,0.125,0.375,0.11169633333333333
2022-03-09,Healthcare,13,0.10663846153846154,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.05889
2022-03-09,Industrials,18,0.1484222222222222,0.5,0.1111111111111111,0.3888888888888889,0.1468838095238095
2022-03-09,Materials,3,0.09316666666666668,0.6666666666666666,0.0,0.3333333333333333,0.09316666666666668
2022-03-09,RealEstate,3,-0.05643333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.05643333333333333
2022-03-09,Tech,37,0.10399459459459459,0.3783783783783784,0.16216216216216217,0.4594594594594595,0.07840942857142856
2022-03-09,Utilities,2,0.035449999999999995,0.5,0.5,0.0,0.035449999999999995
2022-03-10,Comm,9,0.16164444444444445,0.4444444444444444,0.0,0.5555555555555556,0.09800833333333334
2022-03-10,Consumer,21,0.054109523809523816,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.07316199999999999
2022-03-10,Energy,30,0.14958666666666667,0.5333333333333333,0.16666666666666666,0.3,0.11546928571428569
2022-03-10,Financials,21,0.012138095238095236,0.23809523809523808,0.19047619047619047,0.5714285714285714,-0.019381428571428567
2022-03-10,Healthcare,15,0.0884,0.2,0.0,0.8,0.05525
2022-03-10,Industrials,19,0.010542105263157896,0.21052631578947367,0.3157894736842105,0.47368421052631576,-0.03280285714285714
2022-03-10,Materials,8,0.0843875,0.25,0.0,0.75,0.09483
2022-03-10,RealEstate,10,0.034,0.1,0.0,0.9,0.0425
2022-03-10,Tech,36,0.2621277777777778,0.6666666666666666,0.027777777777777776,0.3055555555555556,0.2778336923076923
2022-03-10,Utilities,7,0.050057142857142856,0.2857142857142857,0.0,0.7142857142857143,0.062360000000000006
2022-03-11,Comm,11,0.14107272727272727,0.36363636363636365,0.0,0.6363636363636364,0.06465833333333333
2022-03-11,Consumer,23,0.08010869565217392,0.21739130434782608,0.08695652173913043,0.6956521739130435,0.07675266666666666
2022-03-11,Energy,27,0.16528518518518517,0.6296296296296297,0.14814814814814814,0.2222222222222222,0.13963555555555557
2022-03-11,Financials,11,0.0968090909090909,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.10621785714285713
2022-03-11,Healthcare,16,0.109525,0.25,0.0,0.75,0.1535975
2022-03-11,Industrials,10,0.08866,0.3,0.0,0.7,0.11408
2022-03-11,Materials,5,0.17646,0.6,0.0,0.4,0.1735888888888889
2022-03-11,RealEstate,4,0.2841,0.5,0.0,0.5,0.2841
2022-03-11,Tech,21,0.07192380952380953,0.42857142857142855,0.19047619047619047,0.38095238095238093,0.07941400000000001
2022-03-11,Utilities,1,0.5574,1.0,0.0,0.0,0.5574
2022-03-14,Comm,13,0.1825923076923077,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.1797654761904762
2022-03-14,Consumer,28,0.0688,0.2857142857142857,0.10714285714285714,0.6071428571428571,0.060792857142857135
2022-03-14,Energy,32,0.159975,0.4375,0.15625,0.40625,0.1908568333333333
2022-03-14,Financials,23,0.18622608695652174,0.43478260869565216,0.043478260869565216,0.5217391304347826,0.17312
2022-03-14,Healthcare,8,0.1804625,0.375,0.0,0.625,0.22134583333333335
2022-03-14,Industrials,12,0.26825000000000004,0.6666666666666666,0.0,0.3333333333333333,0.27364
2022-03-14,Materials,3,0.08333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.125
2022-03-14,RealEstate,8,0.1534625,0.625,0.125,0.25,0.12754000000000001
2022-03-14,Tech,26,0.22544230769230772,0.5,0.038461538461538464,0.46153846153846156,0.26458244444444445
2022-03-14,Utilities,7,0.13168571428571427,0.2857142857142857,0.0,0.7142857142857143,0.07681666666666666
2022-03-15,Comm,9,0.08083333333333334,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1897825
2022-03-15,Consumer,28,0.17172857142857142,0.5357142857142857,0.07142857142857142,0.39285714285714285,0.14180444444444446
2022-03-15,Energy,33,0.10187878787878789,0.42424242424242425,0.18181818181818182,0.3939393939393939,0.18263992857142858
2022-03-15,Financials,20,0.027570000000000004,0.4,0.3,0.3,0.004542666666666672
2022-03-15,Healthcare,10,-0.10178000000000001,0.2,0.3,0.5,-0.07027000000000001
2022-03-15,Industrials,12,0.18135,0.5,0.08333333333333333,0.4166666666666667,0.17776666666666668
2022-03-15,Materials,3,0.2601333333333333,0.6666666666666666,0.0,0.3333333333333333,0.2801
2022-03-15,RealEstate,9,0.25997777777777775,0.4444444444444444,0.0,0.5555555555555556,0.33696666666666664
2022-03-15,Tech,36,0.10495,0.25,0.05555555555555555,0.6944444444444444,0.09321386868686868
2022-03-15,Utilities,2,0.23775000000000002,1.0,0.0,0.0,0.23775000000000002
2022-03-16,Comm,3,0.09106666666666667,0.3333333333333333,0.0,0.6666666666666666,0.0683
2022-03-16,Consumer,25,0.107888,0.32,0.08,0.6,0.08664166666666666
2022-03-16,Energy,29,0.11906551724137932,0.4482758620689655,0.20689655172413793,0.3448275862068966,0.18090438311688312
2022-03-16,Financials,14,0.20940714285714288,0.5,0.0,0.5,0.19683714285714285
2022-03-16,Healthcare,16,0.027331249999999998,0.3125,0.1875,0.5,0.09095785714285715
2022-03-16,Industrials,18,0.028211111111111114,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.014843650793650793
2022-03-16,Materials,3,0.33113333333333334,0.6666666666666666,0.0,0.3333333333333333,0.35372499999999996
2022-03-16,RealEstate,4,0.14305,0.25,0.25,0.5,0.09536666666666667
2022-03-16,Tech,31,0.22418709677419354,0.5161290322580645,0.0,0.4838709677419355,0.17171030844155843
2022-03-16,Utilities,6,0.12660000000000002,0.5,0.16666666666666666,0.3333333333333333,0.15
2022-03-17,Comm,6,0.017650000000000006,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.11934166666666665
2022-03-17,Consumer,25,0.071604,0.32,0.12,0.56,0.01987111111111112
2022-03-17,Energy,32,0.138134375,0.46875,0.125,0.40625,0.13679772727272727
2022-03-17,Financials,16,0.09586875,0.375,0.125,0.5,0.19133303571428573
2022-03-17,Healthcare,13,-0.021853846153846154,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.04258555555555557
2022-03-17,Industrials,18,0.13280555555555554,0.3888888888888889,0.16666666666666666,0.4444444444444444,0.21150454545454545
2022-03-17,Materials,6,0.05666666666666667,0.16666666666666666,0.0,0.8333333333333334,0.0425
2022-03-17,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2022-03-17,Tech,26,0.07365384615384615,0.2692307692307692,0.11538461538461539,0.6153846153846154,0.07387716666666666
2022-03-17,Utilities,5,0.12264,0.4,0.0,0.6,0.07665
2022-03-18,Comm,7,0.20967142857142856,0.5714285714285714,0.0,0.42857142857142855,0.28582
2022-03-18,Consumer,19,0.11668421052631579,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.11450876190476192
2022-03-18,Energy,11,0.16053636363636364,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.07074333333333332
2022-03-18,Financials,8,0.118,0.375,0.25,0.375,0.13341333333333333
2022-03-18,Healthcare,6,0.23785,0.5,0.0,0.5,0.19258888888888892
2022-03-18,Industrials,18,-0.013122222222222209,0.2222222222222222,0.3333333333333333,0.4444444444444444,-0.02675470085470084
2022-03-18,Materials,6,0.08848333333333336,0.3333333333333333,0.16666666666666666,0.5,0.01367500000000002
2022-03-18,RealEstate,10,0.07003000000000001,0.1,0.0,0.9,0.07003000000000001
2022-03-18,Tech,24,0.187075,0.3333333333333333,0.0,0.6666666666666666,0.1473853333333333
2022-03-18,Utilities,1,0.4019,1.0,0.0,0.0,0.4019
2022-03-21,Comm,9,0.09580000000000001,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.11884750000000001
2022-03-21,Consumer,36,0.16970000000000002,0.4444444444444444,0.08333333333333333,0.4722222222222222,0.30715233333333336
2022-03-21,Energy,35,0.05899142857142856,0.34285714285714286,0.2,0.45714285714285713,0.0998901948051948
2022-03-21,Financials,17,0.04358235294117646,0.23529411764705882,0.11764705882352941,0.6470588235294118,0.05901466666666666
2022-03-21,Healthcare,16,0.20235625000000002,0.5625,0.0,0.4375,0.18445333333333333
2022-03-21,Industrials,42,-0.11648809523809524,0.16666666666666666,0.35714285714285715,0.47619047619047616,0.030477999999999995
2022-03-21,Materials,10,0.14892,0.6,0.0,0.4,0.16121666666666667
2022-03-21,RealEstate,13,0.10757692307692308,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.09498666666666666
2022-03-21,Tech,31,0.13098064516129032,0.41935483870967744,0.12903225806451613,0.45161290322580644,0.10049066666666664
2022-03-21,Utilities,9,-0.005733333333333333,0.0,0.1111111111111111,0.8888888888888888,-0.00516
2022-03-22,Comm,9,-0.03455555555555554,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.19626666666666667
2022-03-22,Consumer,25,0.24099600000000002,0.56,0.08,0.36,0.15524583333333336
2022-03-22,Energy,35,0.14562,0.42857142857142855,0.05714285714285714,0.5142857142857142,0.13208666666666669
2022-03-22,Financials,8,0.1496,0.5,0.125,0.375,0.14959999999999998
2022-03-22,Healthcare,11,-0.08335454545454545,0.2727272727272727,0.36363636363636365,0.36363636363636365,-0.06053833333333332
2022-03-22,Industrials,9,-0.21531111111111112,0.1111111111111111,0.5555555555555556,0.3333333333333333,-0.15815833333333335
2022-03-22,Materials,3,0.14049999999999999,0.3333333333333333,0.0,0.6666666666666666,0.14049999999999999
2022-03-22,RealEstate,6,-0.00526666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.03855000000000001
2022-03-22,Tech,25,0.11328399999999998,0.32,0.08,0.6,0.12455219047619046
2022-03-22,Utilities,3,0.4955,1.0,0.0,0.0,0.47209999999999996
2022-03-23,Comm,8,0.1650375,0.625,0.125,0.25,0.11251875
2022-03-23,Consumer,15,0.19625333333333334,0.4666666666666667,0.0,0.5333333333333333,0.13150937499999998
2022-03-23,Energy,24,0.028133333333333333,0.2916666666666667,0.125,0.5833333333333334,0.04383416666666667
2022-03-23,Financials,9,0.36433333333333334,0.6666666666666666,0.0,0.3333333333333333,0.37477916666666666
2022-03-23,Healthcare,7,0.16504285714285713,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.04570000000000001
2022-03-23,Industrials,10,0.01622,0.2,0.1,0.7,0.00901111111111111
2022-03-23,Materials,1,0.0,0.0,0.0,1.0,0.0
2022-03-23,RealEstate,1,0.4404,1.0,0.0,0.0,0.4404
2022-03-23,Tech,50,0.023644000000000002,0.3,0.14,0.56,0.06218736363636364
2022-03-23,Utilities,1,0.2732,1.0,0.0,0.0,0.2732
2022-03-24,Comm,9,0.20303333333333332,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.13151875
2022-03-24,Consumer,21,-0.04512857142857143,0.23809523809523808,0.2857142857142857,0.47619047619047616,-0.04295523809523809
2022-03-24,Energy,33,0.1804909090909091,0.3939393939393939,0.12121212121212122,0.48484848484848486,0.10499238461538463
2022-03-24,Financials,19,-0.013605263157894735,0.15789473684210525,0.21052631578947367,0.631578947368421,0.004567142857142861
2022-03-24,Healthcare,10,0.05341,0.3,0.2,0.5,0.20134375
2022-03-24,Industrials,9,-0.027977777777777768,0.1111111111111111,0.2222222222222222,0.6666666666666666,-0.059276190476190475
2022-03-24,Materials,4,0.16592500000000002,0.5,0.0,0.5,0.16592500000000002
2022-03-24,RealEstate,5,0.11148,0.2,0.0,0.8,0.06193333333333333
2022-03-24,Tech,56,0.09470535714285713,0.3392857142857143,0.10714285714285714,0.5535714285714286,0.11436908158508156
2022-03-24,Utilities,2,0.2732,1.0,0.0,0.0,0.2732
